Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-11 00:00:00+00:00,72974.1953125,72974.1953125,72974.1953125,72974.1953125,0,2026-04-11 01:10:32.531415
2026-04-11 00:01:00+00:00,72970.125,72970.125,72970.125,72970.125,0,2026-04-11 01:10:32.531415
2026-04-11 00:02:00+00:00,72913.3671875,72913.3671875,72913.3671875,72913.3671875,0,2026-04-11 01:10:32.531415
2026-04-11 00:03:00+00:00,72919.5546875,72919.5546875,72919.5546875,72919.5546875,0,2026-04-11 01:10:32.531415
2026-04-11 00:04:00+00:00,72906.5234375,72906.5234375,72906.5234375,72906.5234375,0,2026-04-11 01:10:32.531415
2026-04-11 00:05:00+00:00,72871.3671875,72871.3671875,72871.3671875,72871.3671875,0,2026-04-11 01:10:32.531415
2026-04-11 00:06:00+00:00,72851.65625,72851.65625,72851.65625,72851.65625,643072,2026-04-11 01:10:32.531415
2026-04-11 00:07:00+00:00,72864.2421875,72864.2421875,72864.2421875,72864.2421875,0,2026-04-11 01:10:32.531415
2026-04-11 00:08:00+00:00,72851.8671875,72851.8671875,72851.8671875,72851.8671875,5251072,2026-04-11 01:10:32.531415
2026-04-11 00:09:00+00:00,72861.5234375,72861.5234375,72861.5234375,72861.5234375,0,2026-04-11 01:10:32.531415
2026-04-11 00:11:00+00:00,72871.6953125,72871.6953125,72871.6953125,72871.6953125,0,2026-04-11 01:10:32.531415
2026-04-11 00:12:00+00:00,72873.875,72873.875,72873.875,72873.875,2244608,2026-04-11 01:10:32.531415
2026-04-11 00:13:00+00:00,72883.171875,72883.171875,72883.171875,72883.171875,0,2026-04-11 01:10:32.531415
2026-04-11 00:15:00+00:00,72893.7109375,72893.7109375,72893.7109375,72893.7109375,0,2026-04-11 01:10:32.531415
2026-04-11 00:16:00+00:00,72897.5625,72897.5625,72897.5625,72897.5625,0,2026-04-11 01:10:32.531415
2026-04-11 00:17:00+00:00,72900.4140625,72900.4140625,72900.4140625,72900.4140625,0,2026-04-11 01:10:32.531415
2026-04-11 00:18:00+00:00,72891.578125,72891.578125,72891.578125,72891.578125,0,2026-04-11 01:10:32.531415
2026-04-11 00:20:00+00:00,72894.7421875,72894.7421875,72894.7421875,72894.7421875,0,2026-04-11 01:10:32.531415
2026-04-11 00:21:00+00:00,72903.9765625,72903.9765625,72903.9765625,72903.9765625,4907008,2026-04-11 01:10:32.531415
