Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-17 00:00:00+00:00,63788.01953125,63796.078125,63753.83984375,63772.05078125,0,2026-07-17 16:06:23.270847
2026-07-17 00:01:00+00:00,63739.12890625,63793.83984375,63739.12890625,63788.03125,4159488,2026-07-17 16:06:23.270847
2026-07-17 00:02:00+00:00,63731.46875,63763.4609375,63731.46875,63736.05078125,0,2026-07-17 16:06:23.270847
2026-07-17 00:03:00+00:00,63763.28125,63778.0390625,63731.91015625,63750.9609375,0,2026-07-17 16:06:23.270847
2026-07-17 00:04:00+00:00,63747.98828125,63759.55078125,63731.0,63759.55078125,0,2026-07-17 16:06:23.270847
2026-07-17 00:05:00+00:00,63716.890625,63743.69921875,63716.0,63734.28125,0,2026-07-17 16:06:23.270847
2026-07-17 00:06:00+00:00,63715.390625,63715.390625,63705.609375,63712.0,0,2026-07-17 16:06:23.270847
2026-07-17 00:07:00+00:00,63697.98828125,63713.76953125,63697.98828125,63713.76953125,0,2026-07-17 16:06:23.270847
2026-07-17 00:08:00+00:00,63738.0,63746.78125,63698.0,63698.0,29163520,2026-07-17 16:06:23.270847
2026-07-17 00:09:00+00:00,63707.0390625,63717.609375,63695.62890625,63717.609375,0,2026-07-17 16:06:23.270847
2026-07-17 00:10:00+00:00,63733.0,63733.0,63707.0390625,63707.0390625,0,2026-07-17 16:06:23.270847
2026-07-17 00:11:00+00:00,63766.640625,63766.640625,63738.87109375,63739.3984375,2881536,2026-07-17 16:06:23.270847
2026-07-17 00:12:00+00:00,63764.87890625,63776.0,63761.23828125,63766.640625,0,2026-07-17 16:06:23.270847
2026-07-17 00:13:00+00:00,63725.94921875,63764.87890625,63724.3203125,63764.87890625,0,2026-07-17 16:06:23.270847
2026-07-17 00:14:00+00:00,63736.98046875,63736.98046875,63723.78125,63723.78125,0,2026-07-17 16:06:23.270847
2026-07-17 00:15:00+00:00,63783.23828125,63783.23828125,63725.94140625,63736.98046875,0,2026-07-17 16:06:23.270847
2026-07-17 00:16:00+00:00,63812.859375,63813.30078125,63789.62890625,63789.62890625,2244608,2026-07-17 16:06:23.270847
2026-07-17 00:17:00+00:00,63852.01171875,63852.01171875,63805.171875,63816.41015625,0,2026-07-17 16:06:23.270847
2026-07-17 00:18:00+00:00,63775.98046875,63846.3984375,63775.98046875,63846.3984375,5015552,2026-07-17 16:06:23.270847
