Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-20 00:00:00+00:00,69349.140625,69358.953125,69291.6015625,69298.7890625,0,2026-08-20 20:14:46.230950
2026-08-20 00:01:00+00:00,69389.0625,69408.3828125,69364.7734375,69364.7734375,0,2026-08-20 20:14:46.230950
2026-08-20 00:02:00+00:00,69454.4296875,69454.4296875,69401.1015625,69401.1015625,66441216,2026-08-20 20:14:46.230950
2026-08-20 00:03:00+00:00,69460.53125,69471.5,69423.1875,69457.0078125,0,2026-08-20 20:14:46.230950
2026-08-20 00:04:00+00:00,69510.140625,69519.640625,69466.546875,69466.546875,0,2026-08-20 20:14:46.230950
2026-08-20 00:05:00+00:00,69558.890625,69558.890625,69471.5078125,69516.46875,79114240,2026-08-20 20:14:46.230950
2026-08-20 00:06:00+00:00,69497.2578125,69541.5234375,69497.2578125,69541.5234375,15089664,2026-08-20 20:14:46.230950
2026-08-20 00:07:00+00:00,69497.546875,69502.8203125,69461.8515625,69502.8203125,91049984,2026-08-20 20:14:46.230950
2026-08-20 00:08:00+00:00,69513.3515625,69536.8984375,69503.7109375,69509.4921875,0,2026-08-20 20:14:46.230950
2026-08-20 00:09:00+00:00,69606.7421875,69629.90625,69532.6796875,69532.6796875,140861440,2026-08-20 20:14:46.230950
2026-08-20 00:10:00+00:00,69626.84375,69626.84375,69590.6484375,69597.328125,17190912,2026-08-20 20:14:46.230950
2026-08-20 00:11:00+00:00,69591.09375,69625.8984375,69590.640625,69625.8515625,0,2026-08-20 20:14:46.230950
2026-08-20 00:12:00+00:00,69539.1328125,69595.4296875,69539.1328125,69595.4296875,0,2026-08-20 20:14:46.230950
2026-08-20 00:13:00+00:00,69468.859375,69531.5078125,69463.3984375,69529.59375,0,2026-08-20 20:14:46.230950
2026-08-20 00:14:00+00:00,69531.5078125,69538.078125,69448.9609375,69490.8125,97546240,2026-08-20 20:14:46.230950
2026-08-20 00:15:00+00:00,69590.640625,69590.640625,69523.421875,69538.078125,0,2026-08-20 20:14:46.230950
2026-08-20 00:16:00+00:00,69600.9375,69604.1171875,69534.53125,69591.796875,10539008,2026-08-20 20:14:46.230950
2026-08-20 00:17:00+00:00,69681.796875,69681.796875,69623.0703125,69623.0703125,0,2026-08-20 20:14:46.230950
2026-08-20 00:18:00+00:00,69648.59375,69682.0,69632.59375,69682.0,0,2026-08-20 20:14:46.230950
