Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-23 00:00:00+00:00,75430.34375,75482.2578125,75417.8203125,75462.9765625,0,2026-05-23 05:30:55.719359
2026-05-23 00:01:00+00:00,75449.0625,75449.0625,75401.3125,75422.0625,36900864,2026-05-23 05:30:55.719359
2026-05-23 00:02:00+00:00,75460.9765625,75472.7578125,75432.1171875,75433.90625,124821504,2026-05-23 05:30:55.719359
2026-05-23 00:03:00+00:00,75517.046875,75540.203125,75490.0703125,75490.0703125,0,2026-05-23 05:30:55.719359
2026-05-23 00:04:00+00:00,75478.4375,75501.6015625,75478.4375,75497.7421875,0,2026-05-23 05:30:55.719359
2026-05-23 00:05:00+00:00,75502.640625,75509.3203125,75485.25,75485.25,0,2026-05-23 05:30:55.719359
2026-05-23 00:06:00+00:00,75443.703125,75526.0078125,75443.703125,75502.640625,109281280,2026-05-23 05:30:55.719359
2026-05-23 00:07:00+00:00,75449.8671875,75450.0,75413.359375,75449.9921875,0,2026-05-23 05:30:55.719359
2026-05-23 00:08:00+00:00,75470.78125,75474.578125,75439.8515625,75448.84375,0,2026-05-23 05:30:55.719359
2026-05-23 00:09:00+00:00,75503.5703125,75513.15625,75469.2421875,75480.171875,7768064,2026-05-23 05:30:55.719359
2026-05-23 00:10:00+00:00,75456.0078125,75497.9921875,75454.6171875,75495.5,0,2026-05-23 05:30:55.719359
2026-05-23 00:11:00+00:00,75470.0390625,75480.828125,75438.3984375,75456.0078125,0,2026-05-23 05:30:55.719359
2026-05-23 00:12:00+00:00,75435.9921875,75484.5703125,75435.9921875,75478.4375,59138048,2026-05-23 05:30:55.719359
2026-05-23 00:13:00+00:00,75374.21875,75435.9921875,75354.9296875,75435.9921875,108558336,2026-05-23 05:30:55.719359
2026-05-23 00:14:00+00:00,75353.71875,75370.6484375,75325.921875,75370.6484375,501760,2026-05-23 05:30:55.719359
2026-05-23 00:15:00+00:00,75352.0390625,75372.0,75310.390625,75372.0,0,2026-05-23 05:30:55.719359
2026-05-23 00:16:00+00:00,75390.3125,75402.1796875,75370.3671875,75374.2109375,0,2026-05-23 05:30:55.719359
2026-05-23 00:17:00+00:00,75407.8203125,75418.6171875,75393.53125,75410.578125,6821888,2026-05-23 05:30:55.719359
2026-05-23 00:18:00+00:00,75384.1171875,75412.8125,75370.359375,75410.84375,0,2026-05-23 05:30:55.719359
