Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-03 00:00:00+00:00,77295.890625,77302.84375,77284.78125,77302.84375,0,2026-09-03 18:56:51.100920
2026-09-03 00:01:00+00:00,77345.78125,77349.1015625,77285.3125,77295.890625,0,2026-09-03 18:56:51.100920
2026-09-03 00:02:00+00:00,77346.5703125,77363.3125,77327.640625,77345.7578125,0,2026-09-03 18:56:51.100920
2026-09-03 00:03:00+00:00,77330.21875,77355.25,77327.65625,77355.25,0,2026-09-03 18:56:51.100920
2026-09-03 00:04:00+00:00,77325.0234375,77354.0234375,77321.1796875,77330.21875,0,2026-09-03 18:56:51.100920
2026-09-03 00:05:00+00:00,77342.1875,77347.5625,77326.5625,77326.5625,0,2026-09-03 18:56:51.100920
2026-09-03 00:06:00+00:00,77266.8203125,77330.0,77266.8203125,77330.0,0,2026-09-03 18:56:51.100920
2026-09-03 00:07:00+00:00,77225.0078125,77275.921875,77225.0078125,77275.921875,0,2026-09-03 18:56:51.100920
2026-09-03 00:08:00+00:00,77175.2734375,77225.0078125,77163.8515625,77225.0078125,19034112,2026-09-03 18:56:51.100920
2026-09-03 00:09:00+00:00,77171.2578125,77171.2578125,77148.21875,77167.5703125,0,2026-09-03 18:56:51.100920
2026-09-03 00:10:00+00:00,77165.2578125,77173.7421875,77163.75,77172.109375,0,2026-09-03 18:56:51.100920
2026-09-03 00:11:00+00:00,77221.4375,77223.796875,77154.203125,77165.2578125,0,2026-09-03 18:56:51.100920
2026-09-03 00:12:00+00:00,77194.609375,77209.5703125,77184.0625,77209.5703125,31080448,2026-09-03 18:56:51.100920
2026-09-03 00:13:00+00:00,77166.0,77196.453125,77166.0,77190.6796875,0,2026-09-03 18:56:51.100920
2026-09-03 00:14:00+00:00,77134.9765625,77166.0,77134.9765625,77166.0,0,2026-09-03 18:56:51.100920
2026-09-03 00:15:00+00:00,77079.953125,77134.9921875,77079.953125,77134.9921875,58202112,2026-09-03 18:56:51.100920
2026-09-03 00:16:00+00:00,77082.0234375,77088.3828125,77069.1796875,77081.8828125,0,2026-09-03 18:56:51.100920
2026-09-03 00:17:00+00:00,77097.1015625,77097.1015625,77078.3671875,77087.1875,68775936,2026-09-03 18:56:51.100920
2026-09-03 00:18:00+00:00,77119.5390625,77119.5390625,77088.0078125,77098.6875,15501312,2026-09-03 18:56:51.100920
2026-09-03 00:19:00+00:00,77107.046875,77128.3203125,77086.921875,77123.7109375,0,2026-09-03 18:56:51.100920
