Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-18 00:00:00+00:00,76331.5703125,76363.2578125,76331.5703125,76342.5,0,2026-09-18 11:56:51.334232
2026-09-18 00:01:00+00:00,76335.203125,76337.7421875,76322.7265625,76330.8125,0,2026-09-18 11:56:51.334232
2026-09-18 00:02:00+00:00,76349.1875,76349.203125,76329.8203125,76335.203125,0,2026-09-18 11:56:51.334232
2026-09-18 00:03:00+00:00,76366.3984375,76377.578125,76346.546875,76346.546875,0,2026-09-18 11:56:51.334232
2026-09-18 00:04:00+00:00,76359.7734375,76366.3984375,76352.9375,76366.3984375,0,2026-09-18 11:56:51.334232
2026-09-18 00:05:00+00:00,76321.921875,76355.7890625,76321.921875,76355.7890625,0,2026-09-18 11:56:51.334232
2026-09-18 00:06:00+00:00,76356.2578125,76356.2578125,76311.796875,76319.1015625,0,2026-09-18 11:56:51.334232
2026-09-18 00:07:00+00:00,76320.1875,76361.34375,76319.1015625,76356.2734375,0,2026-09-18 11:56:51.334232
2026-09-18 00:08:00+00:00,76324.390625,76330.859375,76320.203125,76320.203125,0,2026-09-18 11:56:51.334232
2026-09-18 00:09:00+00:00,76377.59375,76377.59375,76324.3984375,76324.3984375,0,2026-09-18 11:56:51.334232
2026-09-18 00:10:00+00:00,76362.75,76385.640625,76362.7421875,76385.640625,0,2026-09-18 11:56:51.334232
2026-09-18 00:11:00+00:00,76335.2890625,76362.75,76335.28125,76362.7421875,0,2026-09-18 11:56:51.334232
2026-09-18 00:12:00+00:00,76309.21875,76328.1484375,76309.21875,76328.1484375,0,2026-09-18 11:56:51.334232
2026-09-18 00:13:00+00:00,76392.953125,76396.5625,76312.6328125,76312.6484375,0,2026-09-18 11:56:51.334232
2026-09-18 00:14:00+00:00,76400.9921875,76404.078125,76370.0078125,76392.9609375,0,2026-09-18 11:56:51.334232
2026-09-18 00:15:00+00:00,76361.96875,76402.53125,76361.96875,76402.53125,0,2026-09-18 11:56:51.334232
2026-09-18 00:16:00+00:00,76327.8515625,76354.203125,76321.421875,76354.203125,0,2026-09-18 11:56:51.334232
2026-09-18 00:17:00+00:00,76310.25,76326.9375,76307.5703125,76326.9375,0,2026-09-18 11:56:51.334232
2026-09-18 00:18:00+00:00,76298.5,76309.453125,76295.703125,76309.453125,0,2026-09-18 11:56:51.334232
2026-09-18 00:19:00+00:00,76284.7734375,76298.5078125,76284.7734375,76298.5,49160192,2026-09-18 11:56:51.334232
