Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-27 00:00:00+00:00,78787.4609375,78787.4609375,78668.921875,78673.84375,0,2026-04-27 19:12:54.766378
2026-04-27 00:01:00+00:00,78785.4375,78797.9765625,78775.7578125,78785.6015625,0,2026-04-27 19:12:54.766378
2026-04-27 00:02:00+00:00,78835.703125,78874.8671875,78772.4765625,78775.75,0,2026-04-27 19:12:54.766378
2026-04-27 00:03:00+00:00,78865.2734375,78875.2890625,78843.6171875,78843.6171875,0,2026-04-27 19:12:54.766378
2026-04-27 00:04:00+00:00,78817.8828125,78854.5,78808.5703125,78854.5,11061248,2026-04-27 19:12:54.766378
2026-04-27 00:05:00+00:00,78807.40625,78854.46875,78807.40625,78823.53125,0,2026-04-27 19:12:54.766378
2026-04-27 00:06:00+00:00,78806.1015625,78816.59375,78784.9296875,78811.828125,7313408,2026-04-27 19:12:54.766378
2026-04-27 00:07:00+00:00,78834.046875,78834.046875,78759.8515625,78807.1171875,7409664,2026-04-27 19:12:54.766378
2026-04-27 00:08:00+00:00,78780.0,78825.1796875,78774.0,78825.1796875,0,2026-04-27 19:12:54.766378
2026-04-27 00:09:00+00:00,78739.6796875,78756.0703125,78736.0703125,78754.0,92274688,2026-04-27 19:12:54.766378
2026-04-27 00:10:00+00:00,78664.359375,78756.7421875,78664.359375,78739.6796875,2646016,2026-04-27 19:12:54.766378
2026-04-27 00:11:00+00:00,78623.8203125,78653.0078125,78611.7578125,78653.0078125,0,2026-04-27 19:12:54.766378
2026-04-27 00:12:00+00:00,78647.359375,78652.6015625,78624.609375,78624.609375,0,2026-04-27 19:12:54.766378
2026-04-27 00:13:00+00:00,78628.171875,78648.7734375,78628.15625,78648.7734375,3104768,2026-04-27 19:12:54.766378
2026-04-27 00:14:00+00:00,78601.0078125,78637.9765625,78586.59375,78637.9765625,0,2026-04-27 19:12:54.766378
2026-04-27 00:15:00+00:00,78601.3515625,78601.3515625,78562.296875,78569.1171875,61390848,2026-04-27 19:12:54.766378
2026-04-27 00:16:00+00:00,78605.3203125,78605.3203125,78572.25,78605.1796875,2488320,2026-04-27 19:12:54.766378
2026-04-27 00:17:00+00:00,78644.546875,78644.546875,78606.421875,78615.03125,0,2026-04-27 19:12:54.766378
2026-04-27 00:18:00+00:00,78603.0078125,78636.0078125,78603.0078125,78636.0078125,15179776,2026-04-27 19:12:54.766378
