Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-21 00:00:00+00:00,75854.65625,75876.890625,75852.1015625,75876.890625,0,2026-04-21 23:26:57.483935
2026-04-21 00:01:00+00:00,75886.4609375,75887.4609375,75860.34375,75860.34375,0,2026-04-21 23:26:57.483935
2026-04-21 00:02:00+00:00,75955.546875,75955.546875,75893.4921875,75893.4921875,0,2026-04-21 23:26:57.483935
2026-04-21 00:03:00+00:00,75850.9765625,75944.0078125,75850.9765625,75944.0078125,0,2026-04-21 23:26:57.483935
2026-04-21 00:04:00+00:00,75856.390625,75873.203125,75849.84375,75873.203125,69632,2026-04-21 23:26:57.483935
2026-04-21 00:05:00+00:00,75873.203125,75880.96875,75847.171875,75849.84375,0,2026-04-21 23:26:57.483935
2026-04-21 00:06:00+00:00,75832.0078125,75873.2109375,75815.3125,75873.2109375,0,2026-04-21 23:26:57.483935
2026-04-21 00:07:00+00:00,75765.1171875,75831.703125,75765.0,75816.0,0,2026-04-21 23:26:57.483935
2026-04-21 00:08:00+00:00,75775.6328125,75775.6328125,75725.9765625,75742.6796875,0,2026-04-21 23:26:57.483935
2026-04-21 00:09:00+00:00,75760.0078125,75781.90625,75724.8203125,75779.6875,1257472,2026-04-21 23:26:57.483935
2026-04-21 00:10:00+00:00,75847.9609375,75847.9609375,75775.9921875,75775.9921875,0,2026-04-21 23:26:57.483935
2026-04-21 00:11:00+00:00,75847.109375,75847.109375,75836.0234375,75836.109375,0,2026-04-21 23:26:57.483935
2026-04-21 00:12:00+00:00,75869.5,75869.5,75816.4296875,75835.5078125,0,2026-04-21 23:26:57.483935
2026-04-21 00:13:00+00:00,75920.0078125,75926.46875,75877.9921875,75877.9921875,0,2026-04-21 23:26:57.483935
2026-04-21 00:14:00+00:00,75901.6796875,75930.3828125,75898.0,75912.96875,0,2026-04-21 23:26:57.483935
2026-04-21 00:15:00+00:00,75916.1875,75916.1875,75873.21875,75881.0625,0,2026-04-21 23:26:57.483935
2026-04-21 00:16:00+00:00,75901.2578125,75915.21875,75882.2265625,75915.21875,0,2026-04-21 23:26:57.483935
2026-04-21 00:17:00+00:00,75934.0,75934.96875,75905.09375,75905.09375,39251968,2026-04-21 23:26:57.483935
2026-04-21 00:18:00+00:00,75894.9609375,75923.7265625,75894.9609375,75923.7265625,0,2026-04-21 23:26:57.483935
2026-04-21 00:19:00+00:00,75902.8515625,75912.921875,75890.46875,75892.6484375,1576960,2026-04-21 23:26:57.483935
