Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-08 00:00:00+00:00,64879.9609375,64891.6015625,64878.109375,64891.6015625,0,2026-08-08 00:42:20.206992
2026-08-08 00:01:00+00:00,64874.8515625,64877.30859375,64874.01171875,64877.30859375,0,2026-08-08 00:42:20.206992
2026-08-08 00:02:00+00:00,64877.33984375,64877.33984375,64874.80078125,64874.8515625,11440128,2026-08-08 00:42:20.206992
2026-08-08 00:03:00+00:00,64877.3515625,64877.94140625,64877.33984375,64877.33984375,0,2026-08-08 00:42:20.206992
2026-08-08 00:04:00+00:00,64890.109375,64890.109375,64877.1015625,64877.33984375,0,2026-08-08 00:42:20.206992
2026-08-08 00:05:00+00:00,64900.0,64900.0,64895.73046875,64895.73828125,0,2026-08-08 00:42:20.206992
2026-08-08 00:06:00+00:00,64902.33984375,64902.33984375,64900.7890625,64900.80078125,0,2026-08-08 00:42:20.206992
2026-08-08 00:07:00+00:00,64919.21875,64919.21875,64916.2890625,64916.30078125,0,2026-08-08 00:42:20.206992
2026-08-08 00:08:00+00:00,64925.9609375,64925.96875,64919.2109375,64919.2109375,0,2026-08-08 00:42:20.206992
2026-08-08 00:09:00+00:00,64872.3515625,64902.98828125,64872.3515625,64902.98828125,0,2026-08-08 00:42:20.206992
2026-08-08 00:10:00+00:00,64872.05859375,64872.359375,64872.05078125,64872.3515625,149504,2026-08-08 00:42:20.206992
2026-08-08 00:11:00+00:00,64872.05859375,64872.08984375,64872.05078125,64872.05859375,0,2026-08-08 00:42:20.206992
2026-08-08 00:12:00+00:00,64872.05859375,64872.05859375,64872.05078125,64872.05078125,59463680,2026-08-08 00:42:20.206992
2026-08-08 00:13:00+00:00,64874.6484375,64874.80859375,64872.05078125,64872.05078125,0,2026-08-08 00:42:20.206992
2026-08-08 00:14:00+00:00,64868.921875,64874.6484375,64868.48046875,64874.640625,0,2026-08-08 00:42:20.206992
2026-08-08 00:15:00+00:00,64865.109375,64869.98046875,64865.1015625,64869.98046875,0,2026-08-08 00:42:20.206992
2026-08-08 00:16:00+00:00,64865.1015625,64865.109375,64865.1015625,64865.1015625,0,2026-08-08 00:42:20.206992
2026-08-08 00:17:00+00:00,64840.01171875,64859.55078125,64840.0,64859.55078125,0,2026-08-08 00:42:20.206992
2026-08-08 00:18:00+00:00,64845.2109375,64845.2109375,64839.6796875,64840.0,0,2026-08-08 00:42:20.206992
2026-08-08 00:19:00+00:00,64803.94140625,64843.94921875,64791.3203125,64843.94921875,10983424,2026-08-08 00:42:20.206992
2026-08-08 00:20:00+00:00,64802.640625,64803.94921875,64802.640625,64803.94140625,0,2026-08-08 00:42:20.206992
2026-08-08 00:21:00+00:00,64811.44921875,64811.44921875,64802.640625,64802.640625,0,2026-08-08 00:42:20.206992
2026-08-08 00:22:00+00:00,64830.5703125,64830.5703125,64811.44921875,64811.44921875,0,2026-08-08 00:42:20.206992
2026-08-08 00:23:00+00:00,64830.5703125,64830.578125,64830.5703125,64830.5703125,10964992,2026-08-08 00:42:20.206992
2026-08-08 00:24:00+00:00,64831.1796875,64831.1796875,64830.5703125,64830.578125,0,2026-08-08 00:42:20.206992
2026-08-08 00:25:00+00:00,64831.1796875,64831.1796875,64831.171875,64831.171875,2674688,2026-08-08 00:42:20.206992
2026-08-08 00:26:00+00:00,64831.171875,64831.1796875,64831.171875,64831.171875,0,2026-08-08 00:42:20.206992
2026-08-08 00:27:00+00:00,64837.48046875,64837.48046875,64831.171875,64831.171875,0,2026-08-08 00:42:20.206992
2026-08-08 00:28:00+00:00,64846.890625,64846.890625,64837.48046875,64837.48828125,0,2026-08-08 00:42:20.206992
2026-08-08 00:29:00+00:00,64850.30078125,64850.30078125,64846.890625,64846.8984375,0,2026-08-08 00:42:20.206992
2026-08-08 00:30:00+00:00,64850.2890625,64850.30078125,64850.2890625,64850.2890625,0,2026-08-08 00:42:20.206992
2026-08-08 00:31:00+00:00,64850.30078125,64850.30078125,64850.2890625,64850.2890625,34113536,2026-08-08 00:42:20.206992
2026-08-08 00:32:00+00:00,64840.1796875,64850.30078125,64840.1796875,64850.30078125,0,2026-08-08 00:42:20.206992
2026-08-08 00:33:00+00:00,64854.87890625,64854.87890625,64840.1796875,64840.19140625,0,2026-08-08 00:42:20.206992
2026-08-08 00:34:00+00:00,64849.890625,64854.890625,64849.87890625,64854.890625,0,2026-08-08 00:42:20.206992
2026-08-08 00:35:00+00:00,64843.51953125,64845.69921875,64842.0703125,64842.078125,0,2026-08-08 00:42:20.206992
2026-08-08 00:36:00+00:00,64843.51953125,64843.51953125,64843.51171875,64843.51953125,43835392,2026-08-08 00:42:20.206992
2026-08-08 00:37:00+00:00,64843.5,64843.51953125,64843.5,64843.51171875,0,2026-08-08 00:42:20.206992
2026-08-08 00:38:00+00:00,64843.53125,64843.53125,64843.5,64843.5,0,2026-08-08 00:42:20.206992
2026-08-08 00:39:00+00:00,64868.8203125,64868.8203125,64843.51953125,64843.53125,0,2026-08-08 00:42:20.206992
2026-08-08 00:40:00+00:00,64867.69140625,64868.8203125,64867.69140625,64868.8203125,1398784,2026-08-08 00:42:20.206992
2026-08-08 00:41:00+00:00,64841.6484375,64867.69140625,64840.0,64867.69140625,0,2026-08-08 00:42:20.206992
2026-08-08 00:42:00+00:00,64841.6484375,64841.6484375,64841.6484375,64841.6484375,0,2026-08-08 00:42:20.206992
