Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-22 00:00:00+00:00,86548.4375,86609.84375,86539.96875,86586.28125,0,2026-09-22 01:19:55.083813
2026-09-22 00:01:00+00:00,86517.3203125,86548.421875,86517.3203125,86521.25,0,2026-09-22 01:19:55.083813
2026-09-22 00:02:00+00:00,86463.5703125,86508.171875,86456.2578125,86493.5078125,0,2026-09-22 01:19:55.083813
2026-09-22 00:03:00+00:00,86415.0625,86461.1875,86415.0625,86461.1875,0,2026-09-22 01:19:55.083813
2026-09-22 00:04:00+00:00,86385.7109375,86426.6875,86368.8125,86406.3671875,0,2026-09-22 01:19:55.083813
2026-09-22 00:05:00+00:00,86457.0078125,86472.65625,86405.3984375,86405.3984375,0,2026-09-22 01:19:55.083813
2026-09-22 00:06:00+00:00,86344.21875,86450.8828125,86344.21875,86450.8828125,0,2026-09-22 01:19:55.083813
2026-09-22 00:07:00+00:00,86293.2578125,86379.1328125,86293.1796875,86340.3203125,0,2026-09-22 01:19:55.083813
2026-09-22 00:08:00+00:00,86316.0390625,86351.9921875,86301.6796875,86304.9921875,6639616,2026-09-22 01:19:55.083813
2026-09-22 00:09:00+00:00,86303.3515625,86350.9921875,86284.0,86329.703125,1437696,2026-09-22 01:19:55.083813
2026-09-22 00:10:00+00:00,86344.7890625,86359.1015625,86305.5078125,86305.5078125,0,2026-09-22 01:19:55.083813
2026-09-22 00:11:00+00:00,86362.9296875,86389.4765625,86316.6171875,86348.7421875,2121728,2026-09-22 01:19:55.083813
2026-09-22 00:12:00+00:00,86408.0,86412.5625,86373.609375,86373.609375,0,2026-09-22 01:19:55.083813
2026-09-22 00:13:00+00:00,86414.9921875,86414.9921875,86375.0078125,86399.640625,0,2026-09-22 01:19:55.083813
2026-09-22 00:14:00+00:00,86451.84375,86477.9765625,86410.671875,86418.1015625,0,2026-09-22 01:19:55.083813
2026-09-22 00:15:00+00:00,86481.3125,86481.3125,86404.75,86453.75,20017152,2026-09-22 01:19:55.083813
2026-09-22 00:16:00+00:00,86440.21875,86482.03125,86440.21875,86468.5234375,0,2026-09-22 01:19:55.083813
2026-09-22 00:17:00+00:00,86383.5,86452.390625,86383.5,86438.5390625,16994304,2026-09-22 01:19:55.083813
2026-09-22 00:18:00+00:00,86372.9921875,86374.421875,86357.78125,86357.78125,0,2026-09-22 01:19:55.083813
