Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-19 00:01:00+00:00,71216.484375,71216.484375,71216.484375,71216.484375,0,2026-03-19 04:11:01.297802
2026-03-19 00:02:00+00:00,71212.0859375,71212.0859375,71212.0859375,71212.0859375,0,2026-03-19 04:11:01.297802
2026-03-19 00:03:00+00:00,71201.2734375,71201.2734375,71201.2734375,71201.2734375,0,2026-03-19 04:11:01.297802
2026-03-19 00:04:00+00:00,71200.515625,71200.515625,71200.515625,71200.515625,0,2026-03-19 04:11:01.297802
2026-03-19 00:06:00+00:00,71262.0703125,71262.0703125,71262.0703125,71262.0703125,0,2026-03-19 04:11:01.297802
2026-03-19 00:07:00+00:00,71231.140625,71231.140625,71231.140625,71231.140625,109727744,2026-03-19 04:11:01.297802
2026-03-19 00:08:00+00:00,71285.5546875,71285.5546875,71285.5546875,71285.5546875,180224,2026-03-19 04:11:01.297802
2026-03-19 00:09:00+00:00,71267.703125,71267.703125,71267.703125,71267.703125,4763648,2026-03-19 04:11:01.297802
2026-03-19 00:11:00+00:00,71118.9140625,71118.9140625,71118.9140625,71118.9140625,15577088,2026-03-19 04:11:01.297802
2026-03-19 00:12:00+00:00,71120.34375,71120.34375,71120.34375,71120.34375,0,2026-03-19 04:11:01.297802
2026-03-19 00:14:00+00:00,71143.0078125,71143.0078125,71143.0078125,71143.0078125,26976256,2026-03-19 04:11:01.297802
2026-03-19 00:16:00+00:00,71187.921875,71187.921875,71187.921875,71187.921875,0,2026-03-19 04:11:01.297802
2026-03-19 00:17:00+00:00,71155.796875,71155.796875,71155.796875,71155.796875,0,2026-03-19 04:11:01.297802
2026-03-19 00:18:00+00:00,71134.8515625,71134.8515625,71134.8515625,71134.8515625,28672,2026-03-19 04:11:01.297802
2026-03-19 00:19:00+00:00,71140.453125,71140.453125,71140.453125,71140.453125,0,2026-03-19 04:11:01.297802
2026-03-19 00:20:00+00:00,71147.546875,71147.546875,71147.546875,71147.546875,3547136,2026-03-19 04:11:01.297802
2026-03-19 00:22:00+00:00,71139.8125,71139.8125,71139.8125,71139.8125,0,2026-03-19 04:11:01.297802
2026-03-19 00:23:00+00:00,71146.0625,71146.0625,71146.0625,71146.0625,0,2026-03-19 04:11:01.297802
2026-03-19 00:25:00+00:00,71111.7578125,71111.7578125,71111.7578125,71111.7578125,0,2026-03-19 04:11:01.297802
