Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-01 00:00:00+00:00,58589.25,58597.01171875,58541.55078125,58541.55078125,0,2026-07-01 07:01:06.202758
2026-07-01 00:01:00+00:00,58572.41015625,58597.23046875,58569.0,58588.0,0,2026-07-01 07:01:06.202758
2026-07-01 00:02:00+00:00,58539.1015625,58591.9296875,58539.1015625,58581.58984375,0,2026-07-01 07:01:06.202758
2026-07-01 00:03:00+00:00,58585.96875,58588.94921875,58535.3984375,58537.140625,22470656,2026-07-01 07:01:06.202758
2026-07-01 00:04:00+00:00,58620.1796875,58620.1796875,58578.51953125,58581.609375,2924544,2026-07-01 07:01:06.202758
2026-07-01 00:05:00+00:00,58624.73046875,58646.98046875,58624.73046875,58625.5390625,0,2026-07-01 07:01:06.202758
2026-07-01 00:06:00+00:00,58596.109375,58634.66015625,58596.109375,58633.58984375,315770880,2026-07-01 07:01:06.202758
2026-07-01 00:07:00+00:00,58620.01953125,58626.01171875,58614.0,58616.01171875,0,2026-07-01 07:01:06.202758
2026-07-01 00:08:00+00:00,58623.96875,58625.01953125,58618.62109375,58622.0390625,0,2026-07-01 07:01:06.202758
2026-07-01 00:09:00+00:00,58560.2109375,58612.44921875,58560.2109375,58609.3203125,0,2026-07-01 07:01:06.202758
2026-07-01 00:10:00+00:00,58615.46875,58615.46875,58560.0,58560.0,0,2026-07-01 07:01:06.202758
2026-07-01 00:11:00+00:00,58569.28125,58622.0,58569.28125,58622.0,0,2026-07-01 07:01:06.202758
2026-07-01 00:12:00+00:00,58529.9296875,58578.53125,58529.9296875,58572.140625,0,2026-07-01 07:01:06.202758
2026-07-01 00:13:00+00:00,58559.8515625,58560.03125,58511.3984375,58516.921875,49899520,2026-07-01 07:01:06.202758
2026-07-01 00:14:00+00:00,58547.71875,58569.28125,58547.71875,58569.28125,0,2026-07-01 07:01:06.202758
2026-07-01 00:15:00+00:00,58526.16015625,58584.671875,58526.16015625,58547.71875,0,2026-07-01 07:01:06.202758
2026-07-01 00:16:00+00:00,58541.55078125,58541.55078125,58531.25,58535.96875,191889408,2026-07-01 07:01:06.202758
2026-07-01 00:17:00+00:00,58516.921875,58543.98046875,58516.921875,58543.98046875,0,2026-07-01 07:01:06.202758
2026-07-01 00:18:00+00:00,58498.62109375,58526.0,58497.01953125,58505.58984375,0,2026-07-01 07:01:06.202758
