Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-14 00:00:00+00:00,64392.28125,64415.6796875,64392.28125,64415.6796875,0,2026-06-14 22:03:03.930260
2026-06-14 00:01:00+00:00,64384.6484375,64384.6484375,64355.05078125,64384.01171875,5266432,2026-06-14 22:03:03.930260
2026-06-14 00:02:00+00:00,64412.48046875,64418.640625,64387.01171875,64390.140625,0,2026-06-14 22:03:03.930260
2026-06-14 00:03:00+00:00,64374.01953125,64411.98046875,64374.01171875,64411.98046875,0,2026-06-14 22:03:03.930260
2026-06-14 00:04:00+00:00,64390.140625,64390.140625,64367.8203125,64374.01953125,0,2026-06-14 22:03:03.930260
2026-06-14 00:05:00+00:00,64422.05859375,64425.23828125,64387.0,64393.890625,0,2026-06-14 22:03:03.930260
2026-06-14 00:06:00+00:00,64440.91015625,64440.921875,64422.0703125,64422.0703125,0,2026-06-14 22:03:03.930260
2026-06-14 00:07:00+00:00,64417.96875,64445.1796875,64415.859375,64445.1796875,163840,2026-06-14 22:03:03.930260
2026-06-14 00:08:00+00:00,64400.0,64419.83984375,64400.0,64419.83984375,107697152,2026-06-14 22:03:03.930260
2026-06-14 00:09:00+00:00,64386.921875,64404.4609375,64380.0,64400.0,0,2026-06-14 22:03:03.930260
2026-06-14 00:10:00+00:00,64383.41015625,64393.33984375,64381.96875,64387.12890625,11762688,2026-06-14 22:03:03.930260
2026-06-14 00:11:00+00:00,64382.37109375,64399.21875,64382.37109375,64396.51953125,69244928,2026-06-14 22:03:03.930260
2026-06-14 00:12:00+00:00,64386.51171875,64386.51953125,64382.421875,64382.44921875,684032,2026-06-14 22:03:03.930260
2026-06-14 00:13:00+00:00,64389.1796875,64397.98828125,64388.8984375,64388.8984375,0,2026-06-14 22:03:03.930260
2026-06-14 00:14:00+00:00,64398.0,64398.0,64383.94921875,64388.8984375,0,2026-06-14 22:03:03.930260
2026-06-14 00:15:00+00:00,64407.53125,64407.53125,64394.37109375,64399.98828125,31191040,2026-06-14 22:03:03.930260
2026-06-14 00:16:00+00:00,64430.69140625,64430.7109375,64407.51953125,64407.53125,565248,2026-06-14 22:03:03.930260
2026-06-14 00:17:00+00:00,64409.2890625,64433.609375,64409.2890625,64433.609375,0,2026-06-14 22:03:03.930260
2026-06-14 00:18:00+00:00,64361.6015625,64409.2890625,64361.6015625,64409.2890625,0,2026-06-14 22:03:03.930260
