Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-17 00:00:00+00:00,65643.1796875,65643.1796875,65616.640625,65616.640625,0,2026-06-17 00:07:04.325847
2026-06-17 00:01:00+00:00,65653.6796875,65665.8125,65651.828125,65653.296875,3196928,2026-06-17 00:07:04.325847
2026-06-17 00:02:00+00:00,65660.6875,65663.5078125,65636.1484375,65653.703125,0,2026-06-17 00:07:04.325847
2026-06-17 00:03:00+00:00,65675.15625,65681.390625,65665.59375,65665.59375,0,2026-06-17 00:07:04.325847
2026-06-17 00:04:00+00:00,65629.7265625,65675.171875,65625.3125,65675.15625,876544,2026-06-17 00:07:04.325847
2026-06-17 00:05:00+00:00,65636.8984375,65657.5625,65631.796875,65631.796875,0,2026-06-17 00:07:04.325847
2026-06-17 00:06:00+00:00,65656.296875,65656.296875,65632.921875,65635.0,253952,2026-06-17 00:07:04.325847
2026-06-17 00:07:00+00:00,65656.2890625,65656.2890625,65656.2890625,65656.2890625,0,2026-06-17 00:07:04.325847
