Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-19 00:02:00+00:00,71212.0859375,71212.0859375,71212.0859375,71212.0859375,0,2026-03-19 21:24:41.817396
2026-03-19 00:03:00+00:00,71201.2734375,71201.2734375,71201.2734375,71201.2734375,0,2026-03-19 21:24:41.817396
2026-03-19 00:06:00+00:00,71262.0703125,71262.0703125,71262.0703125,71262.0703125,0,2026-03-19 21:24:41.817396
2026-03-19 00:08:00+00:00,71285.5546875,71285.5546875,71285.5546875,71285.5546875,109907968,2026-03-19 21:24:41.817396
2026-03-19 00:09:00+00:00,71267.703125,71267.703125,71267.703125,71267.703125,4763648,2026-03-19 21:24:41.817396
2026-03-19 00:11:00+00:00,71118.9140625,71118.9140625,71118.9140625,71118.9140625,15577088,2026-03-19 21:24:41.817396
2026-03-19 00:14:00+00:00,71143.0078125,71143.0078125,71143.0078125,71143.0078125,18186240,2026-03-19 21:24:41.817396
2026-03-19 00:16:00+00:00,71187.921875,71187.921875,71187.921875,71187.921875,0,2026-03-19 21:24:41.817396
2026-03-19 00:18:00+00:00,71134.8515625,71134.8515625,71134.8515625,71134.8515625,0,2026-03-19 21:24:41.817396
2026-03-19 00:19:00+00:00,71140.453125,71140.453125,71140.453125,71140.453125,0,2026-03-19 21:24:41.817396
2026-03-19 00:22:00+00:00,71139.8125,71139.8125,71139.8125,71139.8125,0,2026-03-19 21:24:41.817396
2026-03-19 00:23:00+00:00,71146.0625,71146.0625,71146.0625,71146.0625,0,2026-03-19 21:24:41.817396
2026-03-19 00:26:00+00:00,71116.296875,71116.296875,71116.296875,71116.296875,0,2026-03-19 21:24:41.817396
2026-03-19 00:28:00+00:00,71159.25,71159.25,71159.25,71159.25,0,2026-03-19 21:24:41.817396
2026-03-19 00:29:00+00:00,71215.5078125,71215.5078125,71215.5078125,71215.5078125,0,2026-03-19 21:24:41.817396
2026-03-19 00:31:00+00:00,71287.1015625,71287.1015625,71287.1015625,71287.1015625,65847296,2026-03-19 21:24:41.817396
2026-03-19 00:34:00+00:00,71180.5390625,71180.5390625,71180.5390625,71180.5390625,86999040,2026-03-19 21:24:41.817396
2026-03-19 00:36:00+00:00,71088.75,71088.75,71088.75,71088.75,0,2026-03-19 21:24:41.817396
2026-03-19 00:38:00+00:00,71103.921875,71103.921875,71103.921875,71103.921875,147349504,2026-03-19 21:24:41.817396
