Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-02 00:00:00+00:00,62781.9296875,62784.80859375,62764.19921875,62764.19921875,0,2026-08-02 01:26:04.304768
2026-08-02 00:01:00+00:00,62805.46875,62805.46875,62795.98828125,62795.98828125,0,2026-08-02 01:26:04.304768
2026-08-02 00:02:00+00:00,62787.55078125,62806.0703125,62787.5390625,62806.0703125,0,2026-08-02 01:26:04.304768
2026-08-02 00:03:00+00:00,62831.6015625,62831.6015625,62793.01953125,62793.01953125,0,2026-08-02 01:26:04.304768
2026-08-02 00:04:00+00:00,62836.0,62836.01171875,62828.16015625,62835.80859375,0,2026-08-02 01:26:04.304768
2026-08-02 00:05:00+00:00,62845.05078125,62845.2890625,62836.01171875,62836.01171875,0,2026-08-02 01:26:04.304768
2026-08-02 00:06:00+00:00,62834.578125,62851.30078125,62833.328125,62845.05078125,0,2026-08-02 01:26:04.304768
2026-08-02 00:07:00+00:00,62836.609375,62836.9296875,62830.51171875,62831.44140625,5152768,2026-08-02 01:26:04.304768
2026-08-02 00:08:00+00:00,62843.51171875,62843.51171875,62836.609375,62836.609375,0,2026-08-02 01:26:04.304768
2026-08-02 00:09:00+00:00,62851.28125,62851.28125,62841.359375,62841.359375,0,2026-08-02 01:26:04.304768
2026-08-02 00:10:00+00:00,62880.48046875,62880.48046875,62851.28125,62851.28125,0,2026-08-02 01:26:04.304768
2026-08-02 00:11:00+00:00,62898.21875,62909.2109375,62873.03125,62876.328125,21126144,2026-08-02 01:26:04.304768
2026-08-02 00:12:00+00:00,62902.96875,62905.87109375,62886.640625,62893.80078125,2319360,2026-08-02 01:26:04.304768
2026-08-02 00:13:00+00:00,62903.69140625,62903.69140625,62902.96875,62902.96875,0,2026-08-02 01:26:04.304768
2026-08-02 00:14:00+00:00,62869.44921875,62903.69140625,62869.44140625,62903.69140625,50971648,2026-08-02 01:26:04.304768
2026-08-02 00:15:00+00:00,62866.01171875,62869.44921875,62866.01171875,62869.44140625,0,2026-08-02 01:26:04.304768
2026-08-02 00:16:00+00:00,62867.58984375,62868.71875,62866.01171875,62866.01171875,625664,2026-08-02 01:26:04.304768
2026-08-02 00:17:00+00:00,62869.44140625,62869.44140625,62867.578125,62867.578125,0,2026-08-02 01:26:04.304768
2026-08-02 00:18:00+00:00,62862.5703125,62869.44140625,62862.5703125,62869.44140625,0,2026-08-02 01:26:04.304768
