Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-01 00:00:00+00:00,76336.8984375,76342.2890625,76295.7265625,76295.7265625,0,2026-05-01 05:32:12.750005
2026-05-01 00:01:00+00:00,76381.2890625,76384.0078125,76345.296875,76345.296875,0,2026-05-01 05:32:12.750005
2026-05-01 00:02:00+00:00,76394.421875,76394.7578125,76374.6171875,76381.328125,3801088,2026-05-01 05:32:12.750005
2026-05-01 00:03:00+00:00,76436.8671875,76438.703125,76373.0,76384.2578125,0,2026-05-01 05:32:12.750005
2026-05-01 00:04:00+00:00,76444.5234375,76452.21875,76438.703125,76438.703125,0,2026-05-01 05:32:12.750005
2026-05-01 00:05:00+00:00,76428.5625,76439.578125,76411.671875,76439.578125,0,2026-05-01 05:32:12.750005
2026-05-01 00:06:00+00:00,76436.0,76462.3515625,76431.640625,76431.640625,0,2026-05-01 05:32:12.750005
2026-05-01 00:07:00+00:00,76413.59375,76432.9296875,76411.0,76431.9375,4325376,2026-05-01 05:32:12.750005
2026-05-01 00:08:00+00:00,76431.9375,76431.9375,76413.59375,76413.59375,0,2026-05-01 05:32:12.750005
2026-05-01 00:09:00+00:00,76464.0,76477.9765625,76435.3125,76435.3125,0,2026-05-01 05:32:12.750005
2026-05-01 00:10:00+00:00,76442.65625,76465.0390625,76440.5625,76464.0,0,2026-05-01 05:32:12.750005
2026-05-01 00:11:00+00:00,76448.9375,76460.4296875,76446.1484375,76446.15625,0,2026-05-01 05:32:12.750005
2026-05-01 00:12:00+00:00,76458.96875,76458.96875,76436.7109375,76448.953125,0,2026-05-01 05:32:12.750005
2026-05-01 00:13:00+00:00,76415.7421875,76454.40625,76415.7421875,76454.40625,469831680,2026-05-01 05:32:12.750005
2026-05-01 00:14:00+00:00,76433.9921875,76433.9921875,76411.65625,76411.65625,0,2026-05-01 05:32:12.750005
2026-05-01 00:15:00+00:00,76487.2109375,76487.2734375,76441.9921875,76441.9921875,0,2026-05-01 05:32:12.750005
2026-05-01 00:16:00+00:00,76523.1875,76523.1875,76484.5234375,76487.2265625,0,2026-05-01 05:32:12.750005
2026-05-01 00:17:00+00:00,76508.8125,76536.7109375,76502.921875,76536.7109375,4655104,2026-05-01 05:32:12.750005
2026-05-01 00:18:00+00:00,76509.96875,76547.078125,76508.8125,76508.8125,57085952,2026-05-01 05:32:12.750005
2026-05-01 00:19:00+00:00,76478.7265625,76515.15625,76469.1171875,76510.0078125,0,2026-05-01 05:32:12.750005
