Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-08 00:00:00+00:00,79090.3984375,79094.40625,79074.8203125,79076.2421875,0,2026-09-08 19:03:43.993911
2026-09-08 00:01:00+00:00,79052.7421875,79089.8125,79052.7421875,79089.8125,0,2026-09-08 19:03:43.993911
2026-09-08 00:02:00+00:00,79059.5234375,79067.0,79052.7421875,79066.2890625,0,2026-09-08 19:03:43.993911
2026-09-08 00:03:00+00:00,79067.2265625,79073.2890625,79014.0234375,79038.9609375,0,2026-09-08 19:03:43.993911
2026-09-08 00:04:00+00:00,79035.0078125,79067.2265625,79035.0078125,79067.2265625,0,2026-09-08 19:03:43.993911
2026-09-08 00:05:00+00:00,79060.96875,79060.96875,79035.0078125,79035.0078125,0,2026-09-08 19:03:43.993911
2026-09-08 00:06:00+00:00,79017.7265625,79050.0,78997.28125,79050.0,0,2026-09-08 19:03:43.993911
2026-09-08 00:07:00+00:00,79085.9765625,79085.9765625,79024.3671875,79024.3671875,0,2026-09-08 19:03:43.993911
2026-09-08 00:08:00+00:00,79028.9921875,79053.109375,79028.9921875,79038.96875,1236992,2026-09-08 19:03:43.993911
2026-09-08 00:09:00+00:00,79029.6328125,79055.9765625,79028.0390625,79030.5625,0,2026-09-08 19:03:43.993911
2026-09-08 00:10:00+00:00,79033.90625,79040.0,78995.203125,79039.9921875,0,2026-09-08 19:03:43.993911
2026-09-08 00:11:00+00:00,79006.203125,79049.8671875,79006.203125,79036.453125,157345792,2026-09-08 19:03:43.993911
2026-09-08 00:12:00+00:00,78970.2109375,79006.203125,78970.2109375,79006.203125,745472,2026-09-08 19:03:43.993911
2026-09-08 00:13:00+00:00,79010.7890625,79018.6484375,78991.609375,79018.6484375,0,2026-09-08 19:03:43.993911
2026-09-08 00:14:00+00:00,79033.4765625,79033.4765625,79018.359375,79018.359375,0,2026-09-08 19:03:43.993911
2026-09-08 00:15:00+00:00,78997.8671875,79033.4765625,78996.90625,79033.4765625,0,2026-09-08 19:03:43.993911
2026-09-08 00:16:00+00:00,79031.546875,79035.0,79002.9375,79009.2890625,0,2026-09-08 19:03:43.993911
2026-09-08 00:17:00+00:00,79085.4375,79085.4375,79029.46875,79031.546875,68118528,2026-09-08 19:03:43.993911
2026-09-08 00:18:00+00:00,79064.953125,79137.1484375,79064.953125,79088.109375,0,2026-09-08 19:03:43.993911
