Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-05 00:00:00+00:00,79829.0234375,79852.359375,79815.9765625,79852.359375,0,2026-05-05 13:05:20.011774
2026-05-05 00:01:00+00:00,79848.546875,79849.0,79789.5,79824.96875,6803456,2026-05-05 13:05:20.011774
2026-05-05 00:02:00+00:00,79901.9375,79901.9375,79856.28125,79856.28125,0,2026-05-05 13:05:20.011774
2026-05-05 00:03:00+00:00,79919.0,79940.0078125,79911.4765625,79911.4765625,0,2026-05-05 13:05:20.011774
2026-05-05 00:04:00+00:00,79981.921875,79981.921875,79926.1171875,79932.9921875,0,2026-05-05 13:05:20.011774
2026-05-05 00:05:00+00:00,79999.421875,79999.421875,79981.921875,79981.921875,0,2026-05-05 13:05:20.011774
2026-05-05 00:06:00+00:00,79966.453125,79991.9765625,79950.0078125,79991.9765625,0,2026-05-05 13:05:20.011774
2026-05-05 00:07:00+00:00,79978.5078125,79985.5078125,79958.0078125,79966.453125,14188544,2026-05-05 13:05:20.011774
2026-05-05 00:08:00+00:00,79957.5,79981.1171875,79957.5,79978.5,0,2026-05-05 13:05:20.011774
2026-05-05 00:09:00+00:00,79926.2109375,79957.5078125,79926.2109375,79957.5,104439808,2026-05-05 13:05:20.011774
2026-05-05 00:10:00+00:00,79967.0,79967.0,79926.2109375,79926.2109375,884736,2026-05-05 13:05:20.011774
2026-05-05 00:11:00+00:00,79975.9921875,79983.2109375,79967.0,79967.0,958464,2026-05-05 13:05:20.011774
2026-05-05 00:12:00+00:00,79940.0,79985.0,79940.0,79984.9921875,0,2026-05-05 13:05:20.011774
2026-05-05 00:13:00+00:00,79950.0078125,79950.0078125,79933.0,79940.0078125,0,2026-05-05 13:05:20.011774
2026-05-05 00:14:00+00:00,79953.9921875,79953.9921875,79945.171875,79950.0,0,2026-05-05 13:05:20.011774
2026-05-05 00:15:00+00:00,79932.9921875,79951.21875,79916.046875,79951.21875,0,2026-05-05 13:05:20.011774
2026-05-05 00:16:00+00:00,79934.7578125,79934.7578125,79912.0078125,79922.5,0,2026-05-05 13:05:20.011774
2026-05-05 00:17:00+00:00,79923.1328125,79929.5,79905.0,79929.5,1798144,2026-05-05 13:05:20.011774
2026-05-05 00:18:00+00:00,79924.0390625,79936.671875,79924.03125,79929.4921875,133029888,2026-05-05 13:05:20.011774
2026-05-05 00:19:00+00:00,79966.75,79966.75,79922.5,79924.03125,0,2026-05-05 13:05:20.011774
