Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-31 00:00:00+00:00,73806.828125,73819.421875,73775.8125,73791.5703125,0,2026-05-31 13:07:59.808657
2026-05-31 00:01:00+00:00,73777.6796875,73809.4609375,73777.6796875,73809.0234375,0,2026-05-31 13:07:59.808657
2026-05-31 00:02:00+00:00,73756.3515625,73778.828125,73756.3515625,73778.828125,0,2026-05-31 13:07:59.808657
2026-05-31 00:03:00+00:00,73753.8203125,73753.9296875,73748.0,73753.90625,0,2026-05-31 13:07:59.808657
2026-05-31 00:04:00+00:00,73764.8515625,73773.2890625,73751.65625,73751.65625,0,2026-05-31 13:07:59.808657
2026-05-31 00:05:00+00:00,73754.2109375,73760.703125,73749.1875,73760.703125,0,2026-05-31 13:07:59.808657
2026-05-31 00:06:00+00:00,73755.953125,73756.0,73745.46875,73752.03125,22134784,2026-05-31 13:07:59.808657
2026-05-31 00:07:00+00:00,73776.0078125,73776.0078125,73741.0078125,73754.3984375,0,2026-05-31 13:07:59.808657
2026-05-31 00:08:00+00:00,73774.0625,73777.7265625,73770.3515625,73770.3515625,5298176,2026-05-31 13:07:59.808657
2026-05-31 00:09:00+00:00,73774.640625,73774.640625,73773.9765625,73774.0625,0,2026-05-31 13:07:59.808657
2026-05-31 00:10:00+00:00,73768.640625,73774.6484375,73767.2734375,73774.640625,0,2026-05-31 13:07:59.808657
2026-05-31 00:11:00+00:00,73798.640625,73811.2734375,73777.7265625,73777.7265625,0,2026-05-31 13:07:59.808657
2026-05-31 00:12:00+00:00,73790.7421875,73799.953125,73787.859375,73799.453125,0,2026-05-31 13:07:59.808657
2026-05-31 00:13:00+00:00,73786.5,73790.8984375,73783.671875,73790.8828125,66213888,2026-05-31 13:07:59.808657
2026-05-31 00:14:00+00:00,73771.8125,73789.4375,73771.8125,73786.5,0,2026-05-31 13:07:59.808657
2026-05-31 00:15:00+00:00,73804.4375,73804.4375,73764.4296875,73768.0234375,0,2026-05-31 13:07:59.808657
2026-05-31 00:16:00+00:00,73788.0,73804.4375,73785.1171875,73804.4375,0,2026-05-31 13:07:59.808657
2026-05-31 00:17:00+00:00,73775.1328125,73784.5078125,73772.84375,73778.15625,3610624,2026-05-31 13:07:59.808657
2026-05-31 00:18:00+00:00,73781.7734375,73781.7734375,73769.53125,73775.1328125,0,2026-05-31 13:07:59.808657
2026-05-31 00:19:00+00:00,73780.203125,73783.046875,73773.0703125,73780.1015625,0,2026-05-31 13:07:59.808657
