Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-05 00:00:00+00:00,67292.40625,67292.40625,67292.40625,67292.40625,0,2026-04-05 21:20:35.119306
2026-04-05 00:01:00+00:00,67280.21875,67280.21875,67280.21875,67280.21875,0,2026-04-05 21:20:35.119306
2026-04-05 00:02:00+00:00,67297.15625,67297.15625,67297.15625,67297.15625,915456,2026-04-05 21:20:35.119306
2026-04-05 00:03:00+00:00,67291.75,67291.75,67291.75,67291.75,0,2026-04-05 21:20:35.119306
2026-04-05 00:04:00+00:00,67288.125,67288.125,67288.125,67288.125,0,2026-04-05 21:20:35.119306
2026-04-05 00:05:00+00:00,67279.96875,67279.96875,67279.96875,67279.96875,0,2026-04-05 21:20:35.119306
2026-04-05 00:06:00+00:00,67277.359375,67277.359375,67277.359375,67277.359375,0,2026-04-05 21:20:35.119306
2026-04-05 00:07:00+00:00,67270.0625,67270.0625,67270.0625,67270.0625,0,2026-04-05 21:20:35.119306
2026-04-05 00:08:00+00:00,67258.2265625,67258.2265625,67258.2265625,67258.2265625,220160,2026-04-05 21:20:35.119306
2026-04-05 00:09:00+00:00,67258.828125,67258.828125,67258.828125,67258.828125,0,2026-04-05 21:20:35.119306
2026-04-05 00:10:00+00:00,67269.1640625,67269.1640625,67269.1640625,67269.1640625,0,2026-04-05 21:20:35.119306
2026-04-05 00:11:00+00:00,67252.3359375,67252.3359375,67252.3359375,67252.3359375,0,2026-04-05 21:20:35.119306
2026-04-05 00:12:00+00:00,67243.2421875,67243.2421875,67243.2421875,67243.2421875,0,2026-04-05 21:20:35.119306
2026-04-05 00:13:00+00:00,67239.5859375,67239.5859375,67239.5859375,67239.5859375,49139712,2026-04-05 21:20:35.119306
2026-04-05 00:14:00+00:00,67237.1640625,67237.1640625,67237.1640625,67237.1640625,1751040,2026-04-05 21:20:35.119306
2026-04-05 00:15:00+00:00,67243.96875,67243.96875,67243.96875,67243.96875,0,2026-04-05 21:20:35.119306
2026-04-05 00:16:00+00:00,67235.625,67235.625,67235.625,67235.625,0,2026-04-05 21:20:35.119306
2026-04-05 00:17:00+00:00,67232.5859375,67232.5859375,67232.5859375,67232.5859375,1227776,2026-04-05 21:20:35.119306
2026-04-05 00:18:00+00:00,67240.21875,67240.21875,67240.21875,67240.21875,8192,2026-04-05 21:20:35.119306
2026-04-05 00:19:00+00:00,67240.5703125,67240.5703125,67240.5703125,67240.5703125,0,2026-04-05 21:20:35.119306
