Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-25 00:00:00+00:00,77453.921875,77471.1796875,77453.921875,77471.1796875,0,2026-04-25 21:25:51.538153
2026-04-25 00:01:00+00:00,77502.8125,77518.6015625,77453.921875,77453.9296875,0,2026-04-25 21:25:51.538153
2026-04-25 00:02:00+00:00,77500.7109375,77502.8125,77485.78125,77502.8125,24576,2026-04-25 21:25:51.538153
2026-04-25 00:03:00+00:00,77502.15625,77516.2421875,77502.15625,77516.2421875,0,2026-04-25 21:25:51.538153
2026-04-25 00:04:00+00:00,77445.578125,77493.2890625,77445.578125,77493.2890625,0,2026-04-25 21:25:51.538153
2026-04-25 00:05:00+00:00,77467.03125,77467.0390625,77445.578125,77445.578125,3360768,2026-04-25 21:25:51.538153
2026-04-25 00:06:00+00:00,77480.15625,77480.15625,77467.0390625,77467.0390625,73297920,2026-04-25 21:25:51.538153
2026-04-25 00:07:00+00:00,77485.546875,77489.3984375,77480.15625,77480.15625,0,2026-04-25 21:25:51.538153
2026-04-25 00:08:00+00:00,77490.0234375,77490.25,77480.15625,77485.4765625,30785536,2026-04-25 21:25:51.538153
2026-04-25 00:09:00+00:00,77483.4375,77490.0234375,77483.4375,77490.0078125,5226496,2026-04-25 21:25:51.538153
2026-04-25 00:10:00+00:00,77474.71875,77475.34375,77474.71875,77475.34375,12709888,2026-04-25 21:25:51.538153
2026-04-25 00:11:00+00:00,77445.9375,77477.9375,77445.9375,77474.7265625,155648,2026-04-25 21:25:51.538153
2026-04-25 00:12:00+00:00,77434.0234375,77445.9375,77434.0078125,77445.9375,50032640,2026-04-25 21:25:51.538153
2026-04-25 00:13:00+00:00,77447.3515625,77447.359375,77434.0078125,77434.0078125,0,2026-04-25 21:25:51.538153
2026-04-25 00:14:00+00:00,77450.640625,77450.640625,77447.3515625,77447.359375,0,2026-04-25 21:25:51.538153
2026-04-25 00:15:00+00:00,77463.75,77463.7578125,77450.6328125,77450.6328125,0,2026-04-25 21:25:51.538153
2026-04-25 00:16:00+00:00,77438.1171875,77464.9296875,77432.96875,77464.9296875,0,2026-04-25 21:25:51.538153
2026-04-25 00:17:00+00:00,77424.3984375,77438.1328125,77424.3984375,77438.1171875,1773568,2026-04-25 21:25:51.538153
2026-04-25 00:18:00+00:00,77381.7734375,77424.2265625,77381.7734375,77424.2265625,32712704,2026-04-25 21:25:51.538153
