Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-02 00:00:00+00:00,71254.0234375,71314.4375,71239.9765625,71314.4375,0,2026-06-02 05:20:00.970592
2026-06-02 00:01:00+00:00,71281.578125,71281.578125,71231.9296875,71241.0,0,2026-06-02 05:20:00.970592
2026-06-02 00:02:00+00:00,71245.0703125,71271.953125,71239.0234375,71271.953125,0,2026-06-02 05:20:00.970592
2026-06-02 00:03:00+00:00,71260.7734375,71289.328125,71248.0078125,71260.4765625,0,2026-06-02 05:20:00.970592
2026-06-02 00:04:00+00:00,71234.0,71275.0,71234.0,71263.6171875,0,2026-06-02 05:20:00.970592
2026-06-02 00:05:00+00:00,71239.2734375,71243.2109375,71208.7265625,71231.6171875,40927232,2026-06-02 05:20:00.970592
2026-06-02 00:06:00+00:00,71201.109375,71236.1875,71195.78125,71232.2109375,0,2026-06-02 05:20:00.970592
2026-06-02 00:07:00+00:00,71224.3671875,71224.3671875,71190.390625,71205.0625,0,2026-06-02 05:20:00.970592
2026-06-02 00:08:00+00:00,71229.140625,71236.3984375,71207.2265625,71224.3671875,0,2026-06-02 05:20:00.970592
2026-06-02 00:09:00+00:00,71182.2421875,71233.1171875,71182.2421875,71229.921875,7901184,2026-06-02 05:20:00.970592
2026-06-02 00:10:00+00:00,71177.8203125,71214.0,71175.09375,71187.9375,0,2026-06-02 05:20:00.970592
2026-06-02 00:11:00+00:00,71186.3828125,71211.046875,71178.671875,71179.59375,0,2026-06-02 05:20:00.970592
2026-06-02 00:12:00+00:00,71157.25,71186.3828125,71157.25,71186.3828125,0,2026-06-02 05:20:00.970592
2026-06-02 00:13:00+00:00,71180.0,71182.2265625,71157.25,71157.5625,659456,2026-06-02 05:20:00.970592
2026-06-02 00:14:00+00:00,71171.9765625,71178.6171875,71150.109375,71178.0,38912000,2026-06-02 05:20:00.970592
2026-06-02 00:15:00+00:00,71142.9921875,71196.5234375,71142.9921875,71171.9765625,0,2026-06-02 05:20:00.970592
2026-06-02 00:16:00+00:00,71132.0,71153.65625,71116.0234375,71153.65625,14123008,2026-06-02 05:20:00.970592
2026-06-02 00:17:00+00:00,71151.9921875,71156.4609375,71135.9296875,71135.9296875,0,2026-06-02 05:20:00.970592
2026-06-02 00:18:00+00:00,71120.7734375,71150.0,71117.9765625,71150.0,16261120,2026-06-02 05:20:00.970592
2026-06-02 00:19:00+00:00,71117.9765625,71132.0703125,71117.9765625,71125.96875,0,2026-06-02 05:20:00.970592
