Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-26 00:00:00+00:00,71311.6640625,71311.6640625,71311.6640625,71311.6640625,0,2026-03-26 04:22:53.902029
2026-03-26 00:01:00+00:00,71323.8046875,71323.8046875,71323.8046875,71323.8046875,0,2026-03-26 04:22:53.902029
2026-03-26 00:02:00+00:00,71310.8359375,71310.8359375,71310.8359375,71310.8359375,0,2026-03-26 04:22:53.902029
2026-03-26 00:03:00+00:00,71290.1875,71290.1875,71290.1875,71290.1875,1208320,2026-03-26 04:22:53.902029
2026-03-26 00:04:00+00:00,71293.90625,71293.90625,71293.90625,71293.90625,0,2026-03-26 04:22:53.902029
2026-03-26 00:05:00+00:00,71230.5703125,71230.5703125,71230.5703125,71230.5703125,1093632,2026-03-26 04:22:53.902029
2026-03-26 00:06:00+00:00,71252.0390625,71252.0390625,71252.0390625,71252.0390625,0,2026-03-26 04:22:53.902029
2026-03-26 00:07:00+00:00,71241.8046875,71241.8046875,71241.8046875,71241.8046875,5328896,2026-03-26 04:22:53.902029
2026-03-26 00:08:00+00:00,71224.8125,71224.8125,71224.8125,71224.8125,1351680,2026-03-26 04:22:53.902029
2026-03-26 00:09:00+00:00,71250.5546875,71250.5546875,71250.5546875,71250.5546875,0,2026-03-26 04:22:53.902029
2026-03-26 00:10:00+00:00,71214.53125,71214.53125,71214.53125,71214.53125,529616896,2026-03-26 04:22:53.902029
2026-03-26 00:12:00+00:00,71191.4140625,71191.4140625,71191.4140625,71191.4140625,0,2026-03-26 04:22:53.902029
2026-03-26 00:13:00+00:00,71179.984375,71179.984375,71179.984375,71179.984375,0,2026-03-26 04:22:53.902029
2026-03-26 00:14:00+00:00,71191.2109375,71191.2109375,71191.2109375,71191.2109375,0,2026-03-26 04:22:53.902029
2026-03-26 00:15:00+00:00,71198.5,71198.5,71198.5,71198.5,0,2026-03-26 04:22:53.902029
2026-03-26 00:16:00+00:00,71255.671875,71255.671875,71255.671875,71255.671875,92237824,2026-03-26 04:22:53.902029
2026-03-26 00:17:00+00:00,71332.546875,71332.546875,71332.546875,71332.546875,0,2026-03-26 04:22:53.902029
2026-03-26 00:18:00+00:00,71322.3671875,71322.3671875,71322.3671875,71322.3671875,0,2026-03-26 04:22:53.902029
2026-03-26 00:19:00+00:00,71324.3828125,71324.3828125,71324.3828125,71324.3828125,0,2026-03-26 04:22:53.902029
