Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-08 00:00:00+00:00,79090.3984375,79096.359375,79074.8203125,79078.109375,0,2026-09-08 15:30:05.380148
2026-09-08 00:01:00+00:00,79052.7421875,79092.7890625,79052.7421875,79092.7890625,0,2026-09-08 15:30:05.380148
2026-09-08 00:02:00+00:00,79059.5234375,79067.0,79052.7421875,79066.2890625,0,2026-09-08 15:30:05.380148
2026-09-08 00:03:00+00:00,79070.34375,79073.2890625,79014.0234375,79038.9609375,0,2026-09-08 15:30:05.380148
2026-09-08 00:04:00+00:00,79035.0078125,79067.2265625,79035.0078125,79067.2265625,0,2026-09-08 15:30:05.380148
2026-09-08 00:05:00+00:00,79060.96875,79060.96875,79035.0078125,79035.0078125,0,2026-09-08 15:30:05.380148
2026-09-08 00:06:00+00:00,79010.328125,79050.0,79000.0,79050.0,0,2026-09-08 15:30:05.380148
2026-09-08 00:07:00+00:00,79085.9765625,79085.9765625,79024.3671875,79024.3671875,0,2026-09-08 15:30:05.380148
2026-09-08 00:08:00+00:00,79028.9921875,79053.109375,79028.9921875,79042.0625,0,2026-09-08 15:30:05.380148
2026-09-08 00:09:00+00:00,79029.6328125,79055.9765625,79028.0390625,79030.578125,48373760,2026-09-08 15:30:05.380148
2026-09-08 00:10:00+00:00,79031.6015625,79040.0,78995.203125,79039.9921875,0,2026-09-08 15:30:05.380148
2026-09-08 00:11:00+00:00,79006.203125,79049.8828125,79006.203125,79036.0625,0,2026-09-08 15:30:05.380148
2026-09-08 00:12:00+00:00,78970.2109375,79006.203125,78970.2109375,79006.203125,0,2026-09-08 15:30:05.380148
2026-09-08 00:13:00+00:00,79010.7890625,79018.6484375,78991.609375,79018.6484375,75786240,2026-09-08 15:30:05.380148
2026-09-08 00:14:00+00:00,79033.4765625,79033.4921875,79018.359375,79018.359375,0,2026-09-08 15:30:05.380148
2026-09-08 00:15:00+00:00,78997.8671875,79033.4765625,78996.90625,79033.4765625,0,2026-09-08 15:30:05.380148
2026-09-08 00:16:00+00:00,79031.546875,79034.9921875,78999.8515625,78999.8515625,0,2026-09-08 15:30:05.380148
2026-09-08 00:17:00+00:00,79085.4375,79085.4375,79029.46875,79031.546875,0,2026-09-08 15:30:05.380148
2026-09-08 00:18:00+00:00,79064.953125,79137.1484375,79064.953125,79088.109375,0,2026-09-08 15:30:05.380148
