Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-13 00:00:00+00:00,63535.23046875,63548.01171875,63532.80078125,63532.80078125,0,2026-06-13 00:11:29.708989
2026-06-13 00:01:00+00:00,63548.21875,63548.21875,63522.5703125,63528.921875,0,2026-06-13 00:11:29.708989
2026-06-13 00:02:00+00:00,63560.41015625,63561.94921875,63548.8515625,63550.01953125,0,2026-06-13 00:11:29.708989
2026-06-13 00:03:00+00:00,63554.9609375,63560.75,63551.33984375,63560.41015625,0,2026-06-13 00:11:29.708989
2026-06-13 00:04:00+00:00,63525.671875,63555.08984375,63525.671875,63554.96875,0,2026-06-13 00:11:29.708989
2026-06-13 00:05:00+00:00,63538.6015625,63538.6015625,63500.0,63525.62890625,0,2026-06-13 00:11:29.708989
2026-06-13 00:06:00+00:00,63555.53125,63555.5390625,63538.58984375,63538.58984375,0,2026-06-13 00:11:29.708989
2026-06-13 00:07:00+00:00,63554.0,63573.48046875,63551.7109375,63555.53125,0,2026-06-13 00:11:29.708989
2026-06-13 00:08:00+00:00,63516.08984375,63555.01171875,63516.08984375,63555.01171875,18153472,2026-06-13 00:11:29.708989
2026-06-13 00:09:00+00:00,63545.37109375,63545.37109375,63500.0,63516.08984375,272384,2026-06-13 00:11:29.708989
2026-06-13 00:10:00+00:00,63529.98828125,63553.8203125,63529.98828125,63547.51953125,0,2026-06-13 00:11:29.708989
2026-06-13 00:11:00+00:00,63517.98828125,63517.98828125,63517.98828125,63517.98828125,0,2026-06-13 00:11:29.708989
