Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-13 00:00:00+00:00,63685.46875,63740.328125,63678.4609375,63740.328125,0,2026-07-13 11:48:10.688565
2026-07-13 00:01:00+00:00,63737.828125,63738.5390625,63690.0390625,63690.0390625,0,2026-07-13 11:48:10.688565
2026-07-13 00:02:00+00:00,63816.48828125,63830.578125,63729.109375,63729.109375,0,2026-07-13 11:48:10.688565
2026-07-13 00:03:00+00:00,63841.9609375,63856.19140625,63823.44140625,63826.80859375,0,2026-07-13 11:48:10.688565
2026-07-13 00:04:00+00:00,63845.6015625,63859.76171875,63809.19921875,63820.12890625,0,2026-07-13 11:48:10.688565
2026-07-13 00:05:00+00:00,63936.58984375,63979.98046875,63838.3203125,63838.328125,0,2026-07-13 11:48:10.688565
2026-07-13 00:06:00+00:00,63976.6484375,63976.6484375,63892.921875,63940.359375,0,2026-07-13 11:48:10.688565
2026-07-13 00:07:00+00:00,63948.6484375,63981.69921875,63937.05078125,63981.69921875,0,2026-07-13 11:48:10.688565
2026-07-13 00:08:00+00:00,63913.73828125,63951.16015625,63911.78125,63933.80859375,0,2026-07-13 11:48:10.688565
2026-07-13 00:09:00+00:00,63993.83984375,64004.98046875,63929.3203125,63929.3203125,0,2026-07-13 11:48:10.688565
2026-07-13 00:10:00+00:00,64163.12890625,64163.12890625,63996.01171875,63998.6484375,0,2026-07-13 11:48:10.688565
2026-07-13 00:11:00+00:00,64133.03125,64229.05859375,64114.1015625,64161.26953125,0,2026-07-13 11:48:10.688565
2026-07-13 00:12:00+00:00,64211.609375,64226.01953125,64169.55859375,64198.01171875,0,2026-07-13 11:48:10.688565
2026-07-13 00:13:00+00:00,64233.05859375,64233.05859375,64167.30859375,64204.41015625,0,2026-07-13 11:48:10.688565
2026-07-13 00:14:00+00:00,64250.921875,64250.921875,64210.0390625,64238.7109375,0,2026-07-13 11:48:10.688565
2026-07-13 00:15:00+00:00,64269.91015625,64353.94921875,64269.91015625,64335.05078125,0,2026-07-13 11:48:10.688565
2026-07-13 00:16:00+00:00,64212.48828125,64271.96875,64210.0390625,64271.96875,0,2026-07-13 11:48:10.688565
2026-07-13 00:17:00+00:00,64180.0703125,64216.890625,64180.0703125,64202.48828125,0,2026-07-13 11:48:10.688565
2026-07-13 00:18:00+00:00,64169.01171875,64210.41015625,64162.2890625,64162.2890625,0,2026-07-13 11:48:10.688565
2026-07-13 00:19:00+00:00,64182.359375,64182.359375,64151.76953125,64162.2890625,0,2026-07-13 11:48:10.688565
2026-07-13 00:20:00+00:00,64187.33984375,64218.87890625,64170.01953125,64218.87890625,0,2026-07-13 11:48:10.688565
2026-07-13 00:21:00+00:00,64203.9609375,64203.9609375,64158.640625,64181.9296875,0,2026-07-13 11:48:10.688565
2026-07-13 00:22:00+00:00,64251.46875,64251.46875,64191.76171875,64222.390625,0,2026-07-13 11:48:10.688565
2026-07-13 00:23:00+00:00,64252.87109375,64272.44140625,64230.0,64272.44140625,0,2026-07-13 11:48:10.688565
2026-07-13 00:24:00+00:00,64166.3515625,64224.171875,64166.3515625,64224.171875,0,2026-07-13 11:48:10.688565
2026-07-13 00:25:00+00:00,64183.08984375,64183.08984375,64147.73046875,64162.28125,0,2026-07-13 11:48:10.688565
2026-07-13 00:26:00+00:00,64162.28125,64193.28125,64162.28125,64193.28125,0,2026-07-13 11:48:10.688565
2026-07-13 00:27:00+00:00,64148.73046875,64175.98046875,64148.73046875,64151.359375,0,2026-07-13 11:48:10.688565
2026-07-13 00:28:00+00:00,64148.671875,64167.80078125,64144.078125,64144.078125,0,2026-07-13 11:48:10.688565
2026-07-13 00:29:00+00:00,64139.87890625,64148.66015625,64122.3984375,64148.66015625,0,2026-07-13 11:48:10.688565
2026-07-13 00:30:00+00:00,64126.30859375,64152.8984375,64089.48046875,64142.69921875,0,2026-07-13 11:48:10.688565
2026-07-13 00:31:00+00:00,64054.69921875,64109.12890625,64054.69921875,64108.109375,14131200,2026-07-13 11:48:10.688565
2026-07-13 00:32:00+00:00,64073.3515625,64081.98046875,64026.01953125,64053.19921875,0,2026-07-13 11:48:10.688565
2026-07-13 00:33:00+00:00,64109.98046875,64109.98046875,64068.16015625,64088.51171875,0,2026-07-13 11:48:10.688565
2026-07-13 00:34:00+00:00,64038.51953125,64117.96875,64038.51953125,64117.96875,0,2026-07-13 11:48:10.688565
2026-07-13 00:35:00+00:00,64063.98828125,64067.640625,64034.87890625,64054.37890625,0,2026-07-13 11:48:10.688565
2026-07-13 00:36:00+00:00,63995.73828125,64068.80078125,63987.55859375,64068.80078125,0,2026-07-13 11:48:10.688565
