Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-29 00:00:00+00:00,63899.37890625,63923.23046875,63844.87109375,63851.69921875,0,2026-07-29 07:36:49.527708
2026-07-29 00:01:00+00:00,63927.53125,63959.33984375,63889.390625,63895.75,0,2026-07-29 07:36:49.527708
2026-07-29 00:02:00+00:00,63949.26171875,63959.37890625,63926.71875,63933.80859375,0,2026-07-29 07:36:49.527708
2026-07-29 00:03:00+00:00,63945.609375,63953.37890625,63933.91015625,63940.05078125,114243584,2026-07-29 07:36:49.527708
2026-07-29 00:04:00+00:00,63958.1015625,63962.51171875,63945.26953125,63945.609375,1773568,2026-07-29 07:36:49.527708
2026-07-29 00:05:00+00:00,64046.390625,64057.8203125,63960.1015625,63960.1015625,0,2026-07-29 07:36:49.527708
2026-07-29 00:06:00+00:00,63977.4609375,64042.03125,63977.4609375,64042.03125,0,2026-07-29 07:36:49.527708
2026-07-29 00:07:00+00:00,63992.05078125,63992.05078125,63927.6015625,63962.51953125,0,2026-07-29 07:36:49.527708
2026-07-29 00:08:00+00:00,63992.03125,63995.98046875,63978.421875,63992.05078125,117858304,2026-07-29 07:36:49.527708
2026-07-29 00:09:00+00:00,63975.23046875,63992.03125,63963.19921875,63992.03125,0,2026-07-29 07:36:49.527708
2026-07-29 00:10:00+00:00,63940.26171875,63973.48828125,63940.26171875,63973.48828125,1816576,2026-07-29 07:36:49.527708
2026-07-29 00:11:00+00:00,63936.3984375,63943.4296875,63928.2890625,63934.8203125,0,2026-07-29 07:36:49.527708
2026-07-29 00:12:00+00:00,63958.359375,63959.328125,63931.421875,63941.19921875,131995648,2026-07-29 07:36:49.527708
2026-07-29 00:13:00+00:00,63965.05078125,63973.94921875,63952.98828125,63958.51953125,0,2026-07-29 07:36:49.527708
2026-07-29 00:14:00+00:00,63932.2890625,63965.69921875,63932.2890625,63965.44140625,0,2026-07-29 07:36:49.527708
2026-07-29 00:15:00+00:00,63976.51171875,63976.51171875,63925.9609375,63930.73828125,0,2026-07-29 07:36:49.527708
2026-07-29 00:16:00+00:00,63975.66015625,63992.5,63947.6484375,63981.44921875,0,2026-07-29 07:36:49.527708
2026-07-29 00:17:00+00:00,63963.140625,64003.859375,63963.140625,63981.2109375,0,2026-07-29 07:36:49.527708
2026-07-29 00:18:00+00:00,63968.390625,63969.9296875,63939.76953125,63960.96875,0,2026-07-29 07:36:49.527708
