Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-08 00:00:00+00:00,80030.4765625,80030.4765625,79996.2890625,80026.3828125,0,2026-05-08 14:29:22.150805
2026-05-08 00:01:00+00:00,80023.7890625,80029.703125,80008.90625,80029.703125,0,2026-05-08 14:29:22.150805
2026-05-08 00:02:00+00:00,80020.203125,80021.7734375,80008.71875,80020.203125,0,2026-05-08 14:29:22.150805
2026-05-08 00:03:00+00:00,80026.4296875,80031.578125,80018.1171875,80027.671875,0,2026-05-08 14:29:22.150805
2026-05-08 00:04:00+00:00,80032.6796875,80047.203125,80026.40625,80026.40625,0,2026-05-08 14:29:22.150805
2026-05-08 00:05:00+00:00,80038.2421875,80041.828125,80032.6796875,80032.6796875,0,2026-05-08 14:29:22.150805
2026-05-08 00:06:00+00:00,80059.7890625,80059.7890625,80038.25,80038.25,44806144,2026-05-08 14:29:22.150805
2026-05-08 00:07:00+00:00,80041.90625,80058.296875,80041.90625,80058.296875,0,2026-05-08 14:29:22.150805
2026-05-08 00:08:00+00:00,80063.0078125,80063.0078125,80041.90625,80041.90625,0,2026-05-08 14:29:22.150805
2026-05-08 00:09:00+00:00,80064.5234375,80097.59375,80064.5234375,80097.59375,0,2026-05-08 14:29:22.150805
2026-05-08 00:10:00+00:00,80074.71875,80076.3515625,80050.8828125,80059.3671875,0,2026-05-08 14:29:22.150805
2026-05-08 00:11:00+00:00,80093.5703125,80093.5703125,80064.7890625,80074.71875,0,2026-05-08 14:29:22.150805
2026-05-08 00:12:00+00:00,80089.9765625,80093.578125,80071.4921875,80093.578125,3674112,2026-05-08 14:29:22.150805
2026-05-08 00:13:00+00:00,80046.6171875,80080.421875,80042.359375,80080.421875,0,2026-05-08 14:29:22.150805
2026-05-08 00:14:00+00:00,80079.9921875,80079.9921875,80037.2109375,80045.40625,1277952,2026-05-08 14:29:22.150805
2026-05-08 00:15:00+00:00,80042.9765625,80079.9921875,80030.0,80079.9921875,45187072,2026-05-08 14:29:22.150805
2026-05-08 00:16:00+00:00,80042.96875,80047.2265625,80034.7421875,80042.9921875,0,2026-05-08 14:29:22.150805
2026-05-08 00:17:00+00:00,79989.0,80042.078125,79985.9765625,80042.078125,0,2026-05-08 14:29:22.150805
2026-05-08 00:18:00+00:00,79989.0,79993.34375,79970.5,79993.1796875,0,2026-05-08 14:29:22.150805
2026-05-08 00:19:00+00:00,80065.453125,80081.671875,79989.0,79989.0,34713600,2026-05-08 14:29:22.150805
