Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-18 00:00:00+00:00,64464.98828125,64464.98828125,64427.1015625,64453.75,0,2026-06-18 02:15:54.704131
2026-06-18 00:01:00+00:00,64488.05859375,64499.94921875,64469.01171875,64476.19140625,1101824,2026-06-18 02:15:54.704131
2026-06-18 00:02:00+00:00,64511.421875,64511.421875,64479.859375,64479.859375,0,2026-06-18 02:15:54.704131
2026-06-18 00:03:00+00:00,64494.0,64526.05859375,64494.0,64517.5390625,0,2026-06-18 02:15:54.704131
2026-06-18 00:04:00+00:00,64547.96875,64550.0,64499.1796875,64499.1796875,0,2026-06-18 02:15:54.704131
2026-06-18 00:05:00+00:00,64565.98046875,64579.01171875,64565.98046875,64570.0,0,2026-06-18 02:15:54.704131
2026-06-18 00:06:00+00:00,64546.87890625,64564.30078125,64526.80859375,64564.30078125,0,2026-06-18 02:15:54.704131
2026-06-18 00:07:00+00:00,64550.26953125,64569.62890625,64550.26953125,64555.03125,8564736,2026-06-18 02:15:54.704131
2026-06-18 00:08:00+00:00,64507.109375,64558.62890625,64507.109375,64550.2890625,0,2026-06-18 02:15:54.704131
2026-06-18 00:09:00+00:00,64543.33984375,64547.78125,64503.30078125,64507.140625,0,2026-06-18 02:15:54.704131
2026-06-18 00:10:00+00:00,64576.51953125,64576.51953125,64530.48828125,64546.828125,0,2026-06-18 02:15:54.704131
2026-06-18 00:11:00+00:00,64552.58984375,64583.19921875,64545.2109375,64583.19921875,182693888,2026-06-18 02:15:54.704131
2026-06-18 00:12:00+00:00,64564.26953125,64574.58984375,64557.05859375,64567.83984375,0,2026-06-18 02:15:54.704131
2026-06-18 00:13:00+00:00,64602.25,64602.25,64567.4609375,64567.4609375,5681152,2026-06-18 02:15:54.704131
2026-06-18 00:14:00+00:00,64573.91015625,64588.609375,64571.921875,64588.609375,0,2026-06-18 02:15:54.704131
2026-06-18 00:15:00+00:00,64587.8203125,64611.48046875,64581.16015625,64581.16015625,0,2026-06-18 02:15:54.704131
2026-06-18 00:16:00+00:00,64571.890625,64585.01171875,64568.078125,64585.01171875,11610112,2026-06-18 02:15:54.704131
2026-06-18 00:17:00+00:00,64582.9609375,64591.328125,64560.0,64590.8984375,0,2026-06-18 02:15:54.704131
2026-06-18 00:18:00+00:00,64609.98046875,64627.23046875,64600.01953125,64600.01953125,1923072,2026-06-18 02:15:54.704131
