Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-07 00:00:00+00:00,81449.578125,81449.578125,81416.3984375,81416.3984375,0,2026-05-07 23:42:01.945458
2026-05-07 00:01:00+00:00,81443.9609375,81455.9921875,81437.890625,81451.78125,309293056,2026-05-07 23:42:01.945458
2026-05-07 00:02:00+00:00,81449.15625,81453.2265625,81440.9609375,81440.9609375,395493376,2026-05-07 23:42:01.945458
2026-05-07 00:03:00+00:00,81458.2578125,81479.1796875,81429.7109375,81444.0625,397840384,2026-05-07 23:42:01.945458
2026-05-07 00:04:00+00:00,81426.921875,81482.9765625,81426.921875,81458.2578125,845365248,2026-05-07 23:42:01.945458
2026-05-07 00:05:00+00:00,81427.9375,81467.7890625,81427.9375,81428.71875,32739328,2026-05-07 23:42:01.945458
2026-05-07 00:06:00+00:00,81440.1875,81459.5703125,81427.9296875,81427.9296875,534274048,2026-05-07 23:42:01.945458
2026-05-07 00:07:00+00:00,81360.0,81439.0703125,81358.0703125,81439.0703125,277835776,2026-05-07 23:42:01.945458
2026-05-07 00:08:00+00:00,81389.9765625,81391.84375,81374.0,81374.0,92819456,2026-05-07 23:42:01.945458
2026-05-07 00:09:00+00:00,81412.1484375,81430.96875,81394.5078125,81394.5078125,0,2026-05-07 23:42:01.945458
2026-05-07 00:10:00+00:00,81462.4375,81462.4375,81412.140625,81412.140625,0,2026-05-07 23:42:01.945458
2026-05-07 00:11:00+00:00,81464.296875,81471.671875,81441.9921875,81456.3125,69287936,2026-05-07 23:42:01.945458
2026-05-07 00:12:00+00:00,81470.9921875,81473.2421875,81458.3203125,81462.25,0,2026-05-07 23:42:01.945458
2026-05-07 00:13:00+00:00,81435.0234375,81474.0,81435.0234375,81472.4765625,0,2026-05-07 23:42:01.945458
2026-05-07 00:14:00+00:00,81428.671875,81439.7265625,81413.328125,81425.609375,232501248,2026-05-07 23:42:01.945458
2026-05-07 00:15:00+00:00,81407.203125,81429.9765625,81392.34375,81416.2265625,0,2026-05-07 23:42:01.945458
2026-05-07 00:16:00+00:00,81390.0234375,81413.59375,81390.0078125,81407.203125,469114880,2026-05-07 23:42:01.945458
2026-05-07 00:17:00+00:00,81346.78125,81383.7109375,81342.921875,81383.7109375,785158144,2026-05-07 23:42:01.945458
2026-05-07 00:18:00+00:00,81365.609375,81372.0,81342.171875,81346.78125,976752640,2026-05-07 23:42:01.945458
