Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-09 00:00:00+00:00,71093.7578125,71093.7578125,71093.7578125,71093.7578125,0,2026-04-09 11:43:36.337411
2026-04-09 00:02:00+00:00,71011.3046875,71011.3046875,71011.3046875,71011.3046875,0,2026-04-09 11:43:36.337411
2026-04-09 00:03:00+00:00,70997.1875,70997.1875,70997.1875,70997.1875,0,2026-04-09 11:43:36.337411
2026-04-09 00:05:00+00:00,71014.5859375,71014.5859375,71014.5859375,71014.5859375,0,2026-04-09 11:43:36.337411
2026-04-09 00:06:00+00:00,71059.15625,71059.15625,71059.15625,71059.15625,0,2026-04-09 11:43:36.337411
2026-04-09 00:08:00+00:00,71042.4921875,71042.4921875,71042.4921875,71042.4921875,0,2026-04-09 11:43:36.337411
2026-04-09 00:09:00+00:00,71056.1484375,71056.1484375,71056.1484375,71056.1484375,0,2026-04-09 11:43:36.337411
2026-04-09 00:12:00+00:00,71041.1015625,71041.1015625,71041.1015625,71041.1015625,0,2026-04-09 11:43:36.337411
2026-04-09 00:13:00+00:00,71034.9609375,71034.9609375,71034.9609375,71034.9609375,0,2026-04-09 11:43:36.337411
2026-04-09 00:14:00+00:00,71013.6171875,71013.6171875,71013.6171875,71013.6171875,0,2026-04-09 11:43:36.337411
2026-04-09 00:15:00+00:00,71011.03125,71011.03125,71011.03125,71011.03125,0,2026-04-09 11:43:36.337411
2026-04-09 00:17:00+00:00,70980.40625,70980.40625,70980.40625,70980.40625,0,2026-04-09 11:43:36.337411
2026-04-09 00:18:00+00:00,70989.1171875,70989.1171875,70989.1171875,70989.1171875,0,2026-04-09 11:43:36.337411
2026-04-09 00:19:00+00:00,70932.765625,70932.765625,70932.765625,70932.765625,0,2026-04-09 11:43:36.337411
2026-04-09 00:20:00+00:00,70920.9765625,70920.9765625,70920.9765625,70920.9765625,0,2026-04-09 11:43:36.337411
2026-04-09 00:22:00+00:00,70898.9765625,70898.9765625,70898.9765625,70898.9765625,0,2026-04-09 11:43:36.337411
2026-04-09 00:23:00+00:00,70932.9375,70932.9375,70932.9375,70932.9375,249856,2026-04-09 11:43:36.337411
2026-04-09 00:24:00+00:00,70966.9296875,70966.9296875,70966.9296875,70966.9296875,0,2026-04-09 11:43:36.337411
2026-04-09 00:26:00+00:00,70925.34375,70925.34375,70925.34375,70925.34375,14278656,2026-04-09 11:43:36.337411
