Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-19 00:00:00+00:00,62856.73046875,62876.80078125,62856.73046875,62876.80078125,0,2026-06-19 14:37:18.903963
2026-06-19 00:01:00+00:00,62847.08984375,62860.73828125,62847.05078125,62850.03125,0,2026-06-19 14:37:18.903963
2026-06-19 00:02:00+00:00,62835.140625,62847.1015625,62823.6484375,62847.1015625,0,2026-06-19 14:37:18.903963
2026-06-19 00:03:00+00:00,62852.7109375,62862.98046875,62835.140625,62835.140625,0,2026-06-19 14:37:18.903963
2026-06-19 00:04:00+00:00,62912.98828125,62912.98828125,62841.2109375,62852.7109375,0,2026-06-19 14:37:18.903963
2026-06-19 00:05:00+00:00,62897.37109375,62900.94921875,62876.8203125,62900.94921875,0,2026-06-19 14:37:18.903963
2026-06-19 00:06:00+00:00,62830.0,62899.98046875,62830.0,62899.98046875,0,2026-06-19 14:37:18.903963
2026-06-19 00:07:00+00:00,62806.96875,62847.1484375,62806.96875,62830.0,26984448,2026-06-19 14:37:18.903963
2026-06-19 00:08:00+00:00,62780.75,62816.51953125,62780.33984375,62806.96875,0,2026-06-19 14:37:18.903963
2026-06-19 00:09:00+00:00,62814.3984375,62824.2109375,62772.30859375,62788.37109375,35332096,2026-06-19 14:37:18.903963
2026-06-19 00:10:00+00:00,62836.609375,62836.609375,62796.4296875,62815.73828125,0,2026-06-19 14:37:18.903963
2026-06-19 00:11:00+00:00,62815.58984375,62837.0,62809.0,62825.26953125,28282880,2026-06-19 14:37:18.903963
2026-06-19 00:12:00+00:00,62780.33984375,62818.890625,62780.33984375,62815.609375,0,2026-06-19 14:37:18.903963
2026-06-19 00:13:00+00:00,62794.91015625,62800.4296875,62774.48828125,62776.3203125,3952640,2026-06-19 14:37:18.903963
2026-06-19 00:14:00+00:00,62793.87109375,62801.55078125,62786.01171875,62794.87890625,0,2026-06-19 14:37:18.903963
2026-06-19 00:15:00+00:00,62800.4296875,62805.0,62780.33984375,62800.44140625,28782592,2026-06-19 14:37:18.903963
2026-06-19 00:16:00+00:00,62804.01171875,62810.0,62794.01953125,62805.96875,0,2026-06-19 14:37:18.903963
2026-06-19 00:17:00+00:00,62798.98046875,62802.12890625,62772.44921875,62802.12890625,167936,2026-06-19 14:37:18.903963
2026-06-19 00:18:00+00:00,62803.0703125,62809.25,62793.890625,62798.96875,17326080,2026-06-19 14:37:18.903963
