Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-04 00:00:00+00:00,64242.7890625,64273.62109375,64029.8984375,64056.0,0,2026-06-04 05:31:11.369963
2026-06-04 00:01:00+00:00,64239.5,64256.171875,64187.5,64256.171875,0,2026-06-04 05:31:11.369963
2026-06-04 00:02:00+00:00,64284.171875,64318.578125,64275.140625,64275.328125,0,2026-06-04 05:31:11.369963
2026-06-04 00:03:00+00:00,64223.26171875,64308.0703125,64223.26171875,64308.0703125,0,2026-06-04 05:31:11.369963
2026-06-04 00:04:00+00:00,64247.859375,64262.25,64189.140625,64198.140625,0,2026-06-04 05:31:11.369963
2026-06-04 00:05:00+00:00,64195.01953125,64293.7890625,64177.91015625,64242.73828125,0,2026-06-04 05:31:11.369963
2026-06-04 00:06:00+00:00,64134.33984375,64187.421875,64064.5390625,64187.421875,0,2026-06-04 05:31:11.369963
2026-06-04 00:07:00+00:00,64124.1796875,64219.05859375,64124.1796875,64187.5,0,2026-06-04 05:31:11.369963
2026-06-04 00:08:00+00:00,64186.69921875,64199.01953125,64102.46875,64115.19921875,602836992,2026-06-04 05:31:11.369963
2026-06-04 00:09:00+00:00,64223.26171875,64243.98828125,64208.91015625,64216.73828125,3596288,2026-06-04 05:31:11.369963
2026-06-04 00:10:00+00:00,64232.328125,64232.328125,64151.5390625,64187.51171875,0,2026-06-04 05:31:11.369963
2026-06-04 00:11:00+00:00,64280.98046875,64280.98046875,64203.28125,64229.6796875,0,2026-06-04 05:31:11.369963
2026-06-04 00:12:00+00:00,64223.26171875,64283.16015625,64223.26171875,64283.16015625,602402816,2026-06-04 05:31:11.369963
2026-06-04 00:13:00+00:00,64223.328125,64225.94140625,64181.01171875,64200.0,1114112,2026-06-04 05:31:11.369963
2026-06-04 00:14:00+00:00,64223.26171875,64242.01953125,64220.578125,64232.7890625,0,2026-06-04 05:31:11.369963
2026-06-04 00:15:00+00:00,64235.578125,64289.3984375,64213.51171875,64213.51171875,0,2026-06-04 05:31:11.369963
2026-06-04 00:16:00+00:00,64114.66015625,64223.25,64114.66015625,64223.25,0,2026-06-04 05:31:11.369963
2026-06-04 00:17:00+00:00,64237.33984375,64237.33984375,64123.98828125,64123.98828125,0,2026-06-04 05:31:11.369963
2026-06-04 00:18:00+00:00,64259.0,64259.0,64200.78125,64221.98828125,0,2026-06-04 05:31:11.369963
