Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-06 00:00:00+00:00,79833.96875,79835.5703125,79833.9609375,79835.5703125,0,2026-09-06 22:30:27.149703
2026-09-06 00:01:00+00:00,79836.3203125,79844.4296875,79833.9609375,79833.9609375,69632,2026-09-06 22:30:27.149703
2026-09-06 00:02:00+00:00,79836.3203125,79836.3203125,79836.3125,79836.3203125,0,2026-09-06 22:30:27.149703
2026-09-06 00:03:00+00:00,79849.6015625,79856.9921875,79837.921875,79837.921875,4454400,2026-09-06 22:30:27.149703
2026-09-06 00:04:00+00:00,79883.9609375,79883.96875,79850.0,79850.0,0,2026-09-06 22:30:27.149703
2026-09-06 00:05:00+00:00,79888.4765625,79898.96875,79883.96875,79883.96875,0,2026-09-06 22:30:27.149703
2026-09-06 00:06:00+00:00,79884.0,79888.4921875,79883.9921875,79888.4765625,5199872,2026-09-06 22:30:27.149703
2026-09-06 00:07:00+00:00,79878.546875,79883.9921875,79878.0,79883.9921875,0,2026-09-06 22:30:27.149703
2026-09-06 00:08:00+00:00,79903.8125,79910.8515625,79878.5390625,79878.5390625,0,2026-09-06 22:30:27.149703
2026-09-06 00:09:00+00:00,79913.6796875,79913.6875,79902.9375,79903.8125,0,2026-09-06 22:30:27.149703
2026-09-06 00:10:00+00:00,79918.828125,79919.828125,79913.6796875,79913.6796875,0,2026-09-06 22:30:27.149703
2026-09-06 00:11:00+00:00,79910.2265625,79918.828125,79910.21875,79918.828125,0,2026-09-06 22:30:27.149703
2026-09-06 00:12:00+00:00,79900.9609375,79912.2421875,79900.9609375,79904.9296875,84449280,2026-09-06 22:30:27.149703
2026-09-06 00:13:00+00:00,79900.9921875,79901.0,79900.953125,79900.953125,0,2026-09-06 22:30:27.149703
2026-09-06 00:14:00+00:00,79911.84375,79911.84375,79900.9921875,79901.0,0,2026-09-06 22:30:27.149703
2026-09-06 00:15:00+00:00,79913.9609375,79913.96875,79911.8203125,79911.84375,460800,2026-09-06 22:30:27.149703
2026-09-06 00:16:00+00:00,79904.34375,79913.96875,79904.328125,79913.96875,0,2026-09-06 22:30:27.149703
2026-09-06 00:17:00+00:00,79903.5234375,79904.328125,79903.5234375,79904.328125,8712192,2026-09-06 22:30:27.149703
2026-09-06 00:18:00+00:00,79903.9296875,79903.9375,79903.53125,79903.53125,0,2026-09-06 22:30:27.149703
