Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-22 00:00:00+00:00,66505.3828125,66528.640625,66499.0078125,66525.0078125,0,2026-07-22 01:19:56.450931
2026-07-22 00:01:00+00:00,66513.40625,66513.40625,66499.0,66505.3828125,1759232,2026-07-22 01:19:56.450931
2026-07-22 00:02:00+00:00,66543.890625,66550.0390625,66513.4296875,66513.53125,0,2026-07-22 01:19:56.450931
2026-07-22 00:03:00+00:00,66553.7421875,66556.703125,66533.3984375,66543.9375,0,2026-07-22 01:19:56.450931
2026-07-22 00:04:00+00:00,66578.6484375,66579.90625,66553.7265625,66553.7265625,32438272,2026-07-22 01:19:56.450931
2026-07-22 00:05:00+00:00,66543.390625,66583.0078125,66543.390625,66578.6484375,0,2026-07-22 01:19:56.450931
2026-07-22 00:06:00+00:00,66548.1171875,66560.296875,66535.078125,66546.71875,514048,2026-07-22 01:19:56.450931
2026-07-22 00:07:00+00:00,66607.5,66607.5,66546.4921875,66548.7421875,0,2026-07-22 01:19:56.450931
2026-07-22 00:08:00+00:00,66613.328125,66623.3125,66601.7734375,66601.7734375,0,2026-07-22 01:19:56.450931
2026-07-22 00:09:00+00:00,66589.6484375,66613.328125,66573.3671875,66613.328125,12908544,2026-07-22 01:19:56.450931
2026-07-22 00:10:00+00:00,66572.328125,66580.6875,66550.09375,66580.6875,0,2026-07-22 01:19:56.450931
2026-07-22 00:11:00+00:00,66605.1796875,66616.6484375,66581.078125,66581.078125,381618176,2026-07-22 01:19:56.450931
2026-07-22 00:12:00+00:00,66606.65625,66626.6328125,66600.0078125,66600.0078125,0,2026-07-22 01:19:56.450931
2026-07-22 00:13:00+00:00,66613.5078125,66613.640625,66596.7109375,66606.671875,0,2026-07-22 01:19:56.450931
2026-07-22 00:14:00+00:00,66641.78125,66645.3671875,66619.6171875,66619.6171875,0,2026-07-22 01:19:56.450931
2026-07-22 00:15:00+00:00,66613.5078125,66649.953125,66613.5078125,66641.7890625,0,2026-07-22 01:19:56.450931
2026-07-22 00:16:00+00:00,66563.3671875,66606.6484375,66563.3671875,66606.6484375,0,2026-07-22 01:19:56.450931
2026-07-22 00:17:00+00:00,66578.828125,66580.0078125,66559.0390625,66563.3671875,21116928,2026-07-22 01:19:56.450931
2026-07-22 00:18:00+00:00,66549.09375,66590.0078125,66545.109375,66584.1484375,0,2026-07-22 01:19:56.450931
