Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-05 00:00:00+00:00,79829.0234375,79852.3671875,79815.9921875,79852.3671875,0,2026-05-05 20:51:23.385009
2026-05-05 00:01:00+00:00,79854.0,79854.0,79789.5,79824.9765625,0,2026-05-05 20:51:23.385009
2026-05-05 00:02:00+00:00,79901.7421875,79901.7421875,79856.28125,79856.28125,0,2026-05-05 20:51:23.385009
2026-05-05 00:03:00+00:00,79919.0,79957.8203125,79909.5,79909.5,0,2026-05-05 20:51:23.385009
2026-05-05 00:04:00+00:00,79981.921875,79981.921875,79926.1171875,79929.296875,0,2026-05-05 20:51:23.385009
2026-05-05 00:05:00+00:00,79999.421875,79999.421875,79981.921875,79981.921875,3129344,2026-05-05 20:51:23.385009
2026-05-05 00:06:00+00:00,79966.453125,79996.46875,79947.0078125,79996.46875,0,2026-05-05 20:51:23.385009
2026-05-05 00:07:00+00:00,79978.5,79985.5078125,79958.0078125,79966.453125,0,2026-05-05 20:51:23.385009
2026-05-05 00:08:00+00:00,79957.5,79981.1171875,79957.5,79978.5,23949312,2026-05-05 20:51:23.385009
2026-05-05 00:09:00+00:00,79926.2109375,79957.5078125,79926.2109375,79957.5,0,2026-05-05 20:51:23.385009
2026-05-05 00:10:00+00:00,79967.0,79967.0,79926.203125,79926.203125,95563776,2026-05-05 20:51:23.385009
2026-05-05 00:11:00+00:00,79975.9921875,79985.4921875,79967.0,79967.0,0,2026-05-05 20:51:23.385009
2026-05-05 00:12:00+00:00,79940.0,79985.0,79940.0,79984.9921875,0,2026-05-05 20:51:23.385009
2026-05-05 00:13:00+00:00,79950.0078125,79950.0078125,79933.0,79940.0,0,2026-05-05 20:51:23.385009
2026-05-05 00:14:00+00:00,79953.9921875,79953.9921875,79945.171875,79950.0,0,2026-05-05 20:51:23.385009
2026-05-05 00:15:00+00:00,79932.9921875,79951.21875,79916.046875,79951.21875,0,2026-05-05 20:51:23.385009
2026-05-05 00:16:00+00:00,79934.7578125,79934.7578125,79912.0078125,79922.5,0,2026-05-05 20:51:23.385009
2026-05-05 00:17:00+00:00,79923.1328125,79929.5,79905.0078125,79929.5,0,2026-05-05 20:51:23.385009
2026-05-05 00:18:00+00:00,79924.03125,79936.671875,79924.03125,79929.4921875,0,2026-05-05 20:51:23.385009
2026-05-05 00:19:00+00:00,79969.859375,79969.859375,79922.5,79924.03125,133132288,2026-05-05 20:51:23.385009
