Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-30 00:00:00+00:00,60110.828125,60162.73046875,60103.390625,60162.73046875,0,2026-06-30 22:06:34.428351
2026-06-30 00:01:00+00:00,60119.05859375,60127.671875,60110.30859375,60125.0,0,2026-06-30 22:06:34.428351
2026-06-30 00:02:00+00:00,60110.1015625,60131.21875,60110.1015625,60122.76953125,0,2026-06-30 22:06:34.428351
2026-06-30 00:03:00+00:00,60125.171875,60133.53125,60110.078125,60110.078125,80396288,2026-06-30 22:06:34.428351
2026-06-30 00:04:00+00:00,60185.58984375,60185.58984375,60105.01171875,60128.078125,0,2026-06-30 22:06:34.428351
2026-06-30 00:05:00+00:00,60155.37109375,60167.4609375,60111.2890625,60167.4609375,0,2026-06-30 22:06:34.428351
2026-06-30 00:06:00+00:00,60128.19921875,60161.3984375,60128.19921875,60161.3984375,0,2026-06-30 22:06:34.428351
2026-06-30 00:07:00+00:00,60106.0,60131.21875,60104.05859375,60119.140625,0,2026-06-30 22:06:34.428351
2026-06-30 00:08:00+00:00,60111.98828125,60118.578125,60101.21875,60118.5703125,0,2026-06-30 22:06:34.428351
2026-06-30 00:09:00+00:00,60116.12890625,60134.0390625,60112.0,60112.0,118495232,2026-06-30 22:06:34.428351
2026-06-30 00:10:00+00:00,60091.7109375,60095.19921875,60055.71875,60095.19921875,0,2026-06-30 22:06:34.428351
2026-06-30 00:11:00+00:00,60138.98046875,60155.98046875,60080.4609375,60091.7109375,0,2026-06-30 22:06:34.428351
2026-06-30 00:12:00+00:00,60124.78125,60143.96875,60122.8515625,60138.94921875,4046848,2026-06-30 22:06:34.428351
2026-06-30 00:13:00+00:00,60101.01953125,60124.76171875,60094.078125,60124.76171875,0,2026-06-30 22:06:34.428351
2026-06-30 00:14:00+00:00,60104.03125,60104.03125,60091.421875,60099.21875,0,2026-06-30 22:06:34.428351
2026-06-30 00:15:00+00:00,60134.23828125,60137.25,60082.48046875,60109.0,0,2026-06-30 22:06:34.428351
2026-06-30 00:16:00+00:00,60141.23046875,60141.23046875,60122.01171875,60122.01171875,0,2026-06-30 22:06:34.428351
2026-06-30 00:17:00+00:00,60123.671875,60135.98828125,60118.0,60134.23828125,0,2026-06-30 22:06:34.428351
2026-06-30 00:18:00+00:00,60101.73828125,60128.19140625,60099.4609375,60119.140625,65124352,2026-06-30 22:06:34.428351
