Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-24 00:00:00+00:00,76690.546875,76690.546875,76660.75,76663.3828125,0,2026-05-24 05:58:39.566080
2026-05-24 00:01:00+00:00,76622.25,76690.5234375,76620.9765625,76683.8515625,0,2026-05-24 05:58:39.566080
2026-05-24 00:02:00+00:00,76607.9921875,76628.328125,76601.0,76613.296875,121567232,2026-05-24 05:58:39.566080
2026-05-24 00:03:00+00:00,76627.9921875,76627.9921875,76589.9921875,76607.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 00:04:00+00:00,76603.1796875,76627.9921875,76603.1796875,76627.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 00:05:00+00:00,76570.0,76601.703125,76569.8828125,76597.84375,0,2026-05-24 05:58:39.566080
2026-05-24 00:06:00+00:00,76561.7265625,76570.0078125,76561.7265625,76570.0078125,37552128,2026-05-24 05:58:39.566080
2026-05-24 00:07:00+00:00,76591.828125,76599.703125,76561.7265625,76561.7265625,0,2026-05-24 05:58:39.566080
2026-05-24 00:08:00+00:00,76586.2734375,76597.5625,76574.6796875,76582.3984375,15116288,2026-05-24 05:58:39.566080
2026-05-24 00:09:00+00:00,76564.7265625,76582.3984375,76563.71875,76582.3984375,38275072,2026-05-24 05:58:39.566080
2026-05-24 00:10:00+00:00,76564.7265625,76572.03125,76559.2421875,76559.2421875,0,2026-05-24 05:58:39.566080
2026-05-24 00:11:00+00:00,76578.578125,76578.59375,76555.3828125,76564.7265625,0,2026-05-24 05:58:39.566080
2026-05-24 00:12:00+00:00,76569.4609375,76569.4609375,76559.2578125,76566.3828125,0,2026-05-24 05:58:39.566080
2026-05-24 00:13:00+00:00,76589.8515625,76591.953125,76578.5703125,76578.5703125,0,2026-05-24 05:58:39.566080
2026-05-24 00:14:00+00:00,76587.2109375,76597.546875,76583.21875,76589.84375,0,2026-05-24 05:58:39.566080
2026-05-24 00:15:00+00:00,76631.0625,76643.8203125,76584.4765625,76584.4765625,0,2026-05-24 05:58:39.566080
2026-05-24 00:16:00+00:00,76593.9765625,76624.8671875,76593.9765625,76624.8671875,0,2026-05-24 05:58:39.566080
2026-05-24 00:17:00+00:00,76609.40625,76616.9765625,76583.9375,76583.9375,0,2026-05-24 05:58:39.566080
2026-05-24 00:18:00+00:00,76591.8125,76606.4296875,76591.1875,76597.84375,0,2026-05-24 05:58:39.566080
2026-05-24 00:19:00+00:00,76594.828125,76601.0625,76590.1171875,76590.1171875,68788224,2026-05-24 05:58:39.566080
2026-05-24 00:20:00+00:00,76616.0,76628.109375,76594.828125,76594.828125,0,2026-05-24 05:58:39.566080
2026-05-24 00:21:00+00:00,76567.3125,76616.0,76563.0234375,76616.0,0,2026-05-24 05:58:39.566080
2026-05-24 00:22:00+00:00,76555.2890625,76569.0,76551.5234375,76567.3125,0,2026-05-24 05:58:39.566080
2026-05-24 00:23:00+00:00,76561.09375,76563.1015625,76555.46875,76555.953125,0,2026-05-24 05:58:39.566080
2026-05-24 00:24:00+00:00,76532.2265625,76554.0078125,76532.2265625,76554.0,99975168,2026-05-24 05:58:39.566080
2026-05-24 00:25:00+00:00,76542.921875,76554.6484375,76539.9375,76554.6484375,0,2026-05-24 05:58:39.566080
2026-05-24 00:26:00+00:00,76569.1796875,76569.1796875,76560.75,76560.75,0,2026-05-24 05:58:39.566080
2026-05-24 00:27:00+00:00,76579.21875,76594.6796875,76578.546875,76587.8203125,0,2026-05-24 05:58:39.566080
2026-05-24 00:28:00+00:00,76577.8203125,76578.171875,76566.03125,76566.03125,0,2026-05-24 05:58:39.566080
2026-05-24 00:29:00+00:00,76593.9375,76593.953125,76577.8203125,76577.8203125,0,2026-05-24 05:58:39.566080
2026-05-24 00:30:00+00:00,76611.96875,76611.96875,76585.4296875,76585.4296875,0,2026-05-24 05:58:39.566080
2026-05-24 00:31:00+00:00,76685.90625,76685.90625,76626.640625,76626.640625,0,2026-05-24 05:58:39.566080
2026-05-24 00:32:00+00:00,76632.140625,76685.90625,76632.140625,76685.90625,113987584,2026-05-24 05:58:39.566080
2026-05-24 00:33:00+00:00,76624.4765625,76636.0703125,76619.4375,76621.0,0,2026-05-24 05:58:39.566080
2026-05-24 00:34:00+00:00,76639.25,76644.8828125,76628.71875,76628.71875,0,2026-05-24 05:58:39.566080
2026-05-24 00:35:00+00:00,76663.453125,76663.453125,76633.8671875,76633.8671875,0,2026-05-24 05:58:39.566080
2026-05-24 00:36:00+00:00,76655.84375,76667.3125,76643.6484375,76660.0,0,2026-05-24 05:58:39.566080
2026-05-24 00:37:00+00:00,76692.3125,76692.3125,76655.828125,76655.828125,0,2026-05-24 05:58:39.566080
2026-05-24 00:38:00+00:00,76694.921875,76694.921875,76682.7265625,76692.3125,0,2026-05-24 05:58:39.566080
2026-05-24 00:39:00+00:00,76682.7578125,76691.7734375,76682.7578125,76691.7734375,0,2026-05-24 05:58:39.566080
2026-05-24 00:40:00+00:00,76705.921875,76724.8125,76682.7578125,76682.7578125,0,2026-05-24 05:58:39.566080
2026-05-24 00:41:00+00:00,76678.2421875,76708.1328125,76678.2265625,76704.9765625,109658112,2026-05-24 05:58:39.566080
2026-05-24 00:42:00+00:00,76679.359375,76679.359375,76659.609375,76659.609375,0,2026-05-24 05:58:39.566080
2026-05-24 00:43:00+00:00,76662.2734375,76686.8125,76662.2734375,76675.640625,0,2026-05-24 05:58:39.566080
2026-05-24 00:44:00+00:00,76649.140625,76654.859375,76649.0703125,76654.8515625,0,2026-05-24 05:58:39.566080
2026-05-24 00:45:00+00:00,76674.78125,76674.78125,76633.8671875,76639.0,0,2026-05-24 05:58:39.566080
2026-05-24 00:46:00+00:00,76694.328125,76694.34375,76667.2265625,76672.8671875,22859776,2026-05-24 05:58:39.566080
2026-05-24 00:47:00+00:00,76795.4921875,76795.4921875,76694.34375,76694.34375,0,2026-05-24 05:58:39.566080
2026-05-24 00:48:00+00:00,76788.5390625,76817.8515625,76779.2578125,76807.5,0,2026-05-24 05:58:39.566080
2026-05-24 00:49:00+00:00,76761.0,76789.296875,76759.9609375,76789.296875,0,2026-05-24 05:58:39.566080
2026-05-24 00:50:00+00:00,76715.71875,76756.0390625,76715.71875,76756.0390625,0,2026-05-24 05:58:39.566080
2026-05-24 00:51:00+00:00,76702.7578125,76724.34375,76700.0,76724.34375,0,2026-05-24 05:58:39.566080
2026-05-24 00:52:00+00:00,76715.2734375,76740.6484375,76715.2578125,76740.6484375,130850816,2026-05-24 05:58:39.566080
2026-05-24 00:53:00+00:00,76707.40625,76720.1796875,76702.7734375,76710.0703125,0,2026-05-24 05:58:39.566080
2026-05-24 00:54:00+00:00,76727.40625,76727.40625,76707.40625,76707.40625,0,2026-05-24 05:58:39.566080
2026-05-24 00:55:00+00:00,76730.03125,76732.1328125,76713.640625,76719.8671875,0,2026-05-24 05:58:39.566080
2026-05-24 00:56:00+00:00,76749.9765625,76749.9765625,76727.96875,76727.96875,0,2026-05-24 05:58:39.566080
2026-05-24 00:57:00+00:00,76752.25,76756.78125,76749.9765625,76749.9765625,94543872,2026-05-24 05:58:39.566080
2026-05-24 00:58:00+00:00,76734.0078125,76744.4921875,76732.953125,76744.4921875,0,2026-05-24 05:58:39.566080
2026-05-24 00:59:00+00:00,76736.9921875,76745.9765625,76729.09375,76734.0234375,0,2026-05-24 05:58:39.566080
2026-05-24 01:00:00+00:00,76767.65625,76767.65625,76729.078125,76741.5,0,2026-05-24 05:58:39.566080
2026-05-24 01:01:00+00:00,76758.4609375,76781.078125,76758.4609375,76767.65625,0,2026-05-24 05:58:39.566080
2026-05-24 01:02:00+00:00,76746.0234375,76752.2421875,76737.640625,76752.2421875,0,2026-05-24 05:58:39.566080
2026-05-24 01:03:00+00:00,76747.640625,76756.75,76736.796875,76739.96875,0,2026-05-24 05:58:39.566080
2026-05-24 01:04:00+00:00,76740.65625,76755.0,76740.65625,76747.640625,0,2026-05-24 05:58:39.566080
2026-05-24 01:05:00+00:00,76680.0078125,76740.671875,76680.0078125,76740.671875,0,2026-05-24 05:58:39.566080
2026-05-24 01:06:00+00:00,76655.75,76675.0390625,76655.75,76675.0390625,0,2026-05-24 05:58:39.566080
2026-05-24 01:07:00+00:00,76689.046875,76689.046875,76671.1875,76671.8828125,0,2026-05-24 05:58:39.566080
2026-05-24 01:08:00+00:00,76691.1875,76694.0078125,76682.7578125,76694.0078125,0,2026-05-24 05:58:39.566080
2026-05-24 01:09:00+00:00,76685.9921875,76691.203125,76685.9765625,76691.1875,17172480,2026-05-24 05:58:39.566080
2026-05-24 01:10:00+00:00,76679.9921875,76688.0,76671.203125,76680.8671875,2631680,2026-05-24 05:58:39.566080
2026-05-24 01:11:00+00:00,76694.1328125,76697.890625,76671.203125,76671.2109375,0,2026-05-24 05:58:39.566080
2026-05-24 01:12:00+00:00,76698.203125,76735.9921875,76694.140625,76694.140625,0,2026-05-24 05:58:39.566080
2026-05-24 01:13:00+00:00,76696.6875,76696.6875,76690.4765625,76690.4765625,0,2026-05-24 05:58:39.566080
2026-05-24 01:14:00+00:00,76692.71875,76696.6875,76690.4765625,76696.6875,0,2026-05-24 05:58:39.566080
2026-05-24 01:15:00+00:00,76686.546875,76700.0,76684.25,76693.53125,0,2026-05-24 05:58:39.566080
2026-05-24 01:16:00+00:00,76700.703125,76700.703125,76686.5390625,76686.5390625,83539968,2026-05-24 05:58:39.566080
2026-05-24 01:17:00+00:00,76686.6328125,76702.890625,76686.6328125,76700.21875,0,2026-05-24 05:58:39.566080
2026-05-24 01:18:00+00:00,76688.0390625,76688.546875,76686.6171875,76686.6328125,95481856,2026-05-24 05:58:39.566080
2026-05-24 01:19:00+00:00,76698.609375,76698.609375,76682.7578125,76682.7578125,0,2026-05-24 05:58:39.566080
2026-05-24 01:20:00+00:00,76729.078125,76755.921875,76698.6171875,76698.6171875,0,2026-05-24 05:58:39.566080
2026-05-24 01:21:00+00:00,76763.8125,76763.8125,76725.21875,76725.21875,0,2026-05-24 05:58:39.566080
2026-05-24 01:22:00+00:00,76810.1328125,76810.1328125,76752.2421875,76762.203125,59346944,2026-05-24 05:58:39.566080
2026-05-24 01:23:00+00:00,76809.2265625,76816.9765625,76802.4296875,76816.0078125,128288768,2026-05-24 05:58:39.566080
2026-05-24 01:24:00+00:00,76808.1328125,76815.6328125,76783.1171875,76815.6328125,0,2026-05-24 05:58:39.566080
2026-05-24 01:25:00+00:00,76784.078125,76802.4609375,76780.90625,76802.4609375,0,2026-05-24 05:58:39.566080
2026-05-24 01:26:00+00:00,76792.171875,76798.5625,76784.078125,76786.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 01:27:00+00:00,76768.171875,76787.8828125,76761.0,76787.8828125,115781632,2026-05-24 05:58:39.566080
2026-05-24 01:28:00+00:00,76800.2578125,76800.2578125,76768.171875,76768.171875,0,2026-05-24 05:58:39.566080
2026-05-24 01:29:00+00:00,76798.0,76814.1328125,76798.0,76801.4765625,0,2026-05-24 05:58:39.566080
2026-05-24 01:30:00+00:00,76775.34375,76797.9921875,76769.3125,76797.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 01:31:00+00:00,76767.6796875,76777.8671875,76767.6796875,76773.953125,13230080,2026-05-24 05:58:39.566080
2026-05-24 01:32:00+00:00,76784.9921875,76789.7890625,76770.609375,76770.609375,0,2026-05-24 05:58:39.566080
2026-05-24 01:33:00+00:00,76814.2578125,76814.2578125,76784.9921875,76784.9921875,19240960,2026-05-24 05:58:39.566080
2026-05-24 01:34:00+00:00,76810.1484375,76819.5234375,76810.140625,76817.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 01:35:00+00:00,76793.9921875,76813.9921875,76792.0625,76810.578125,0,2026-05-24 05:58:39.566080
2026-05-24 01:36:00+00:00,76807.9296875,76807.9296875,76795.5,76795.5,0,2026-05-24 05:58:39.566080
2026-05-24 01:37:00+00:00,76785.9765625,76807.9375,76785.96875,76807.9375,3289088,2026-05-24 05:58:39.566080
2026-05-24 01:38:00+00:00,76808.84375,76812.0,76787.2890625,76787.2890625,0,2026-05-24 05:58:39.566080
2026-05-24 01:39:00+00:00,76799.9921875,76805.9921875,76799.9921875,76801.7109375,0,2026-05-24 05:58:39.566080
2026-05-24 01:40:00+00:00,76752.4609375,76800.0,76752.2421875,76799.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 01:41:00+00:00,76744.53125,76752.4609375,76744.5234375,76752.4609375,0,2026-05-24 05:58:39.566080
2026-05-24 01:42:00+00:00,76734.796875,76753.7265625,76725.21875,76752.859375,134989824,2026-05-24 05:58:39.566080
2026-05-24 01:43:00+00:00,76726.1015625,76734.796875,76718.953125,76734.796875,0,2026-05-24 05:58:39.566080
2026-05-24 01:44:00+00:00,76732.4765625,76732.6796875,76717.4921875,76732.6796875,303104,2026-05-24 05:58:39.566080
2026-05-24 01:45:00+00:00,76717.4765625,76745.359375,76700.0,76732.4921875,0,2026-05-24 05:58:39.566080
2026-05-24 01:46:00+00:00,76735.78125,76738.0,76702.0625,76717.4765625,0,2026-05-24 05:58:39.566080
2026-05-24 01:47:00+00:00,76737.9921875,76752.2265625,76736.640625,76736.640625,0,2026-05-24 05:58:39.566080
2026-05-24 01:48:00+00:00,76765.0390625,76765.0390625,76737.9921875,76737.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 01:49:00+00:00,76782.8671875,76782.8671875,76756.109375,76762.296875,0,2026-05-24 05:58:39.566080
2026-05-24 01:50:00+00:00,76780.0703125,76794.0,76780.0703125,76784.0,0,2026-05-24 05:58:39.566080
2026-05-24 01:51:00+00:00,76771.6015625,76794.0,76771.5390625,76780.078125,92567552,2026-05-24 05:58:39.566080
2026-05-24 01:52:00+00:00,76779.0,76798.0078125,76771.6015625,76771.6015625,0,2026-05-24 05:58:39.566080
2026-05-24 01:53:00+00:00,76775.9296875,76789.4921875,76775.3984375,76778.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 01:54:00+00:00,76778.8203125,76778.8203125,76768.9375,76775.3984375,0,2026-05-24 05:58:39.566080
2026-05-24 01:55:00+00:00,76785.4765625,76785.4765625,76769.8828125,76776.390625,26996736,2026-05-24 05:58:39.566080
2026-05-24 01:56:00+00:00,76771.2265625,76777.8515625,76771.2265625,76776.0,0,2026-05-24 05:58:39.566080
2026-05-24 01:57:00+00:00,76770.0703125,76770.0703125,76753.9765625,76769.8828125,0,2026-05-24 05:58:39.566080
2026-05-24 01:58:00+00:00,76782.34375,76784.0,76760.9765625,76770.078125,0,2026-05-24 05:58:39.566080
2026-05-24 01:59:00+00:00,76790.9921875,76804.0078125,76790.0,76790.71875,7823360,2026-05-24 05:58:39.566080
2026-05-24 02:00:00+00:00,76798.46875,76809.96875,76797.5703125,76804.78125,0,2026-05-24 05:58:39.566080
2026-05-24 02:01:00+00:00,76797.0234375,76806.3515625,76797.0234375,76797.5625,0,2026-05-24 05:58:39.566080
2026-05-24 02:02:00+00:00,76818.3671875,76821.5078125,76797.9921875,76797.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 02:03:00+00:00,76813.640625,76823.828125,76796.0,76823.828125,0,2026-05-24 05:58:39.566080
2026-05-24 02:04:00+00:00,76794.703125,76812.0,76794.703125,76812.0,190699520,2026-05-24 05:58:39.566080
2026-05-24 02:05:00+00:00,76764.0,76794.7109375,76741.8828125,76794.7109375,0,2026-05-24 05:58:39.566080
2026-05-24 02:06:00+00:00,76773.9921875,76776.2734375,76768.6171875,76768.6171875,5036032,2026-05-24 05:58:39.566080
2026-05-24 02:07:00+00:00,76775.40625,76793.7578125,76773.9921875,76774.0,0,2026-05-24 05:58:39.566080
2026-05-24 02:08:00+00:00,76796.6015625,76796.6015625,76775.3984375,76775.3984375,0,2026-05-24 05:58:39.566080
2026-05-24 02:09:00+00:00,76798.546875,76800.0,76798.546875,76799.9921875,0,2026-05-24 05:58:39.566080
2026-05-24 02:10:00+00:00,76804.6015625,76812.0078125,76798.546875,76798.546875,0,2026-05-24 05:58:39.566080
2026-05-24 02:11:00+00:00,76815.0,76816.71875,76804.59375,76804.59375,120920064,2026-05-24 05:58:39.566080
2026-05-24 02:12:00+00:00,76803.0078125,76810.296875,76798.5625,76810.296875,0,2026-05-24 05:58:39.566080
2026-05-24 02:13:00+00:00,76810.796875,76810.8125,76804.8671875,76810.1328125,5627904,2026-05-24 05:58:39.566080
2026-05-24 02:14:00+00:00,76818.796875,76818.796875,76810.796875,76810.796875,0,2026-05-24 05:58:39.566080
2026-05-24 02:15:00+00:00,76807.15625,76818.84375,76802.3515625,76818.84375,0,2026-05-24 05:58:39.566080
2026-05-24 02:16:00+00:00,76810.203125,76810.203125,76802.1796875,76808.8828125,0,2026-05-24 05:58:39.566080
2026-05-24 02:17:00+00:00,76812.671875,76812.6796875,76809.1875,76810.2109375,0,2026-05-24 05:58:39.566080
2026-05-24 02:18:00+00:00,76815.578125,76818.0,76812.6796875,76812.6796875,0,2026-05-24 05:58:39.566080
2026-05-24 02:19:00+00:00,76824.3515625,76824.3515625,76816.0703125,76816.5,0,2026-05-24 05:58:39.566080
2026-05-24 02:20:00+00:00,76798.5625,76856.453125,76798.5625,76823.7578125,0,2026-05-24 05:58:39.566080
2026-05-24 02:21:00+00:00,76732.953125,76798.5625,76732.9375,76798.5625,0,2026-05-24 05:58:39.566080
2026-05-24 02:22:00+00:00,76715.6015625,76732.9609375,76713.640625,76732.9609375,0,2026-05-24 05:58:39.566080
2026-05-24 02:23:00+00:00,76671.21875,76709.953125,76671.21875,76705.046875,0,2026-05-24 05:58:39.566080
2026-05-24 02:24:00+00:00,76642.7734375,76680.8984375,76642.7734375,76678.890625,300300288,2026-05-24 05:58:39.566080
2026-05-24 02:25:00+00:00,76622.9296875,76660.953125,76620.578125,76642.9296875,0,2026-05-24 05:58:39.566080
2026-05-24 02:26:00+00:00,76625.703125,76625.703125,76603.078125,76610.96875,0,2026-05-24 05:58:39.566080
2026-05-24 02:27:00+00:00,76626.0625,76640.1328125,76625.796875,76629.75,0,2026-05-24 05:58:39.566080
2026-05-24 02:28:00+00:00,76639.4921875,76640.5234375,76610.9296875,76626.0625,0,2026-05-24 05:58:39.566080
