Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-03 00:00:00+00:00,61467.37890625,61502.1484375,61467.37890625,61480.6796875,0,2026-07-03 21:53:55.791141
2026-07-03 00:01:00+00:00,61409.109375,61481.7109375,61400.01953125,61481.7109375,0,2026-07-03 21:53:55.791141
2026-07-03 00:02:00+00:00,61361.3203125,61413.23046875,61356.7109375,61413.23046875,0,2026-07-03 21:53:55.791141
2026-07-03 00:03:00+00:00,61407.73046875,61407.73046875,61361.51171875,61361.51171875,0,2026-07-03 21:53:55.791141
2026-07-03 00:04:00+00:00,61424.0,61426.7890625,61413.23046875,61413.23046875,0,2026-07-03 21:53:55.791141
2026-07-03 00:05:00+00:00,61369.87109375,61407.55859375,61368.390625,61407.55859375,0,2026-07-03 21:53:55.791141
2026-07-03 00:06:00+00:00,61365.78125,61394.44921875,61365.78125,61366.01171875,0,2026-07-03 21:53:55.791141
2026-07-03 00:07:00+00:00,61365.5390625,61379.98828125,61358.12890625,61365.78125,0,2026-07-03 21:53:55.791141
2026-07-03 00:08:00+00:00,61373.21875,61378.0,61366.7109375,61366.7109375,0,2026-07-03 21:53:55.791141
2026-07-03 00:09:00+00:00,61330.76953125,61373.640625,61330.76953125,61373.640625,0,2026-07-03 21:53:55.791141
2026-07-03 00:10:00+00:00,61323.48046875,61331.26171875,61310.75,61316.16015625,0,2026-07-03 21:53:55.791141
2026-07-03 00:11:00+00:00,61329.26171875,61330.94140625,61312.21875,61316.01953125,25686016,2026-07-03 21:53:55.791141
2026-07-03 00:12:00+00:00,61335.44140625,61342.0390625,61324.73046875,61339.98828125,0,2026-07-03 21:53:55.791141
2026-07-03 00:13:00+00:00,61372.55859375,61375.48046875,61340.73046875,61341.41015625,0,2026-07-03 21:53:55.791141
2026-07-03 00:14:00+00:00,61341.58984375,61374.8515625,61341.58984375,61369.171875,190173184,2026-07-03 21:53:55.791141
2026-07-03 00:15:00+00:00,61308.80078125,61369.171875,61308.80078125,61341.58984375,0,2026-07-03 21:53:55.791141
2026-07-03 00:16:00+00:00,61314.41015625,61320.5,61309.8984375,61312.98046875,0,2026-07-03 21:53:55.791141
2026-07-03 00:17:00+00:00,61312.640625,61329.98828125,61311.5390625,61314.421875,0,2026-07-03 21:53:55.791141
2026-07-03 00:18:00+00:00,61308.19140625,61318.46875,61301.37890625,61312.62890625,0,2026-07-03 21:53:55.791141
