Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-27 00:00:00+00:00,75824.640625,75848.09375,75809.28125,75828.9375,0,2026-05-27 23:06:56.953103
2026-05-27 00:01:00+00:00,75838.5625,75845.359375,75824.671875,75835.1015625,0,2026-05-27 23:06:56.953103
2026-05-27 00:02:00+00:00,75859.0078125,75859.171875,75832.3203125,75832.3203125,150990848,2026-05-27 23:06:56.953103
2026-05-27 00:03:00+00:00,75851.171875,75851.2734375,75824.640625,75851.2734375,0,2026-05-27 23:06:56.953103
2026-05-27 00:04:00+00:00,75805.0,75870.2109375,75805.0,75851.15625,7573504,2026-05-27 23:06:56.953103
2026-05-27 00:05:00+00:00,75828.03125,75862.6171875,75809.6484375,75809.6484375,0,2026-05-27 23:06:56.953103
2026-05-27 00:06:00+00:00,75847.6796875,75863.359375,75829.96875,75829.96875,0,2026-05-27 23:06:56.953103
2026-05-27 00:07:00+00:00,75839.15625,75840.9609375,75830.796875,75840.9609375,0,2026-05-27 23:06:56.953103
2026-05-27 00:08:00+00:00,75870.203125,75870.203125,75851.84375,75851.8515625,0,2026-05-27 23:06:56.953103
2026-05-27 00:09:00+00:00,75875.203125,75875.203125,75869.921875,75869.921875,78127104,2026-05-27 23:06:56.953103
2026-05-27 00:10:00+00:00,75875.2109375,75897.921875,75870.7265625,75875.203125,0,2026-05-27 23:06:56.953103
2026-05-27 00:11:00+00:00,75850.640625,75878.390625,75850.2734375,75863.046875,1462272,2026-05-27 23:06:56.953103
2026-05-27 00:12:00+00:00,75857.09375,75861.796875,75850.6328125,75850.6328125,11890688,2026-05-27 23:06:56.953103
2026-05-27 00:13:00+00:00,75860.8828125,75867.3203125,75857.109375,75861.78125,2056192,2026-05-27 23:06:56.953103
2026-05-27 00:14:00+00:00,75875.8828125,75875.8828125,75866.8671875,75866.8671875,37978112,2026-05-27 23:06:56.953103
2026-05-27 00:15:00+00:00,75801.609375,75866.8828125,75801.6015625,75866.8828125,0,2026-05-27 23:06:56.953103
2026-05-27 00:16:00+00:00,75821.8125,75821.8125,75782.3984375,75785.0,144486400,2026-05-27 23:06:56.953103
2026-05-27 00:17:00+00:00,75805.4375,75824.25,75805.4375,75824.2421875,9420800,2026-05-27 23:06:56.953103
