Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-17 00:00:00+00:00,75127.78125,75165.9375,75123.0390625,75156.7421875,0,2026-04-17 04:39:22.005812
2026-04-17 00:01:00+00:00,75098.6875,75151.2265625,75098.6875,75147.2421875,0,2026-04-17 04:39:22.005812
2026-04-17 00:02:00+00:00,75161.109375,75164.0,75098.3828125,75098.3828125,0,2026-04-17 04:39:22.005812
2026-04-17 00:03:00+00:00,75124.7265625,75179.8515625,75124.71875,75165.578125,33947648,2026-04-17 04:39:22.005812
2026-04-17 00:04:00+00:00,75098.890625,75130.0,75098.890625,75116.2109375,217088,2026-04-17 04:39:22.005812
2026-04-17 00:05:00+00:00,75020.203125,75097.2734375,75020.203125,75097.2734375,0,2026-04-17 04:39:22.005812
2026-04-17 00:06:00+00:00,75000.0,75026.8125,74963.5625,75026.8125,0,2026-04-17 04:39:22.005812
2026-04-17 00:07:00+00:00,75001.03125,75014.140625,74989.21875,74992.0234375,0,2026-04-17 04:39:22.005812
2026-04-17 00:08:00+00:00,74973.421875,74996.1796875,74972.359375,74996.0078125,0,2026-04-17 04:39:22.005812
2026-04-17 00:09:00+00:00,74997.796875,74997.796875,74978.90625,74978.90625,2043904,2026-04-17 04:39:22.005812
2026-04-17 00:10:00+00:00,75053.1484375,75053.1484375,74989.453125,74996.65625,0,2026-04-17 04:39:22.005812
2026-04-17 00:11:00+00:00,75012.0078125,75039.8515625,74999.328125,75039.8515625,0,2026-04-17 04:39:22.005812
2026-04-17 00:12:00+00:00,75018.65625,75052.1328125,75008.0,75012.6015625,0,2026-04-17 04:39:22.005812
2026-04-17 00:13:00+00:00,74987.9921875,75006.6328125,74985.953125,75006.6328125,6000640,2026-04-17 04:39:22.005812
2026-04-17 00:14:00+00:00,74988.1796875,75005.0234375,74981.1875,74981.1875,0,2026-04-17 04:39:22.005812
2026-04-17 00:15:00+00:00,74965.8671875,74996.0234375,74965.8671875,74988.1875,0,2026-04-17 04:39:22.005812
2026-04-17 00:16:00+00:00,74992.5390625,74995.8671875,74963.2109375,74965.859375,0,2026-04-17 04:39:22.005812
2026-04-17 00:17:00+00:00,74995.5703125,75018.6328125,74992.65625,74992.65625,0,2026-04-17 04:39:22.005812
2026-04-17 00:18:00+00:00,74997.1796875,75004.90625,74986.0234375,74996.0078125,87052288,2026-04-17 04:39:22.005812
