Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-06 00:00:00+00:00,63537.328125,63595.6015625,63537.328125,63581.19140625,0,2026-07-06 21:18:08.626710
2026-07-06 00:01:00+00:00,63530.359375,63534.5703125,63497.1015625,63528.609375,1552384,2026-07-06 21:18:08.626710
2026-07-06 00:02:00+00:00,63592.859375,63592.859375,63506.421875,63506.421875,0,2026-07-06 21:18:08.626710
2026-07-06 00:03:00+00:00,63574.2890625,63608.1484375,63574.2890625,63590.8984375,0,2026-07-06 21:18:08.626710
2026-07-06 00:04:00+00:00,63641.01171875,63647.3203125,63575.03125,63575.03125,0,2026-07-06 21:18:08.626710
2026-07-06 00:05:00+00:00,63586.609375,63648.0,63585.8984375,63636.01171875,75296768,2026-07-06 21:18:08.626710
2026-07-06 00:06:00+00:00,63568.12109375,63607.6796875,63568.12109375,63577.19921875,0,2026-07-06 21:18:08.626710
2026-07-06 00:07:00+00:00,63492.9609375,63568.80859375,63478.80078125,63568.80859375,24127488,2026-07-06 21:18:08.626710
2026-07-06 00:08:00+00:00,63469.98046875,63512.12890625,63469.8515625,63494.1015625,0,2026-07-06 21:18:08.626710
2026-07-06 00:09:00+00:00,63510.75,63517.78125,63454.16015625,63458.69921875,0,2026-07-06 21:18:08.626710
2026-07-06 00:10:00+00:00,63439.25,63488.98046875,63427.4609375,63488.98046875,22177792,2026-07-06 21:18:08.626710
2026-07-06 00:11:00+00:00,63476.4296875,63479.98828125,63440.578125,63440.578125,63092736,2026-07-06 21:18:08.626710
2026-07-06 00:12:00+00:00,63481.87890625,63486.5703125,63469.21875,63473.21875,8456192,2026-07-06 21:18:08.626710
2026-07-06 00:13:00+00:00,63501.25,63501.25,63470.26953125,63482.0390625,0,2026-07-06 21:18:08.626710
2026-07-06 00:14:00+00:00,63508.51171875,63508.51171875,63478.51171875,63506.73046875,0,2026-07-06 21:18:08.626710
2026-07-06 00:15:00+00:00,63614.30859375,63614.30859375,63536.26171875,63536.26171875,23783424,2026-07-06 21:18:08.626710
2026-07-06 00:16:00+00:00,63580.0,63648.46875,63580.0,63619.21875,0,2026-07-06 21:18:08.626710
2026-07-06 00:17:00+00:00,63556.8515625,63565.0390625,63534.55078125,63565.0390625,236963840,2026-07-06 21:18:08.626710
2026-07-06 00:18:00+00:00,63543.6484375,63580.01171875,63543.6484375,63556.12890625,0,2026-07-06 21:18:08.626710
