Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-09 00:00:00+00:00,63061.48828125,63075.2890625,63046.6796875,63050.7109375,0,2026-06-09 21:27:55.663743
2026-06-09 00:01:00+00:00,63074.0,63074.0,63037.1484375,63040.30859375,8747008,2026-06-09 21:27:55.663743
2026-06-09 00:02:00+00:00,63122.5703125,63126.171875,63062.0,63088.01953125,0,2026-06-09 21:27:55.663743
2026-06-09 00:03:00+00:00,63063.12109375,63106.5390625,63063.12109375,63106.5390625,4712448,2026-06-09 21:27:55.663743
2026-06-09 00:04:00+00:00,63008.51953125,63065.01171875,62990.75,63065.01171875,0,2026-06-09 21:27:55.663743
2026-06-09 00:05:00+00:00,63034.0390625,63054.3515625,63001.98828125,63009.48046875,0,2026-06-09 21:27:55.663743
2026-06-09 00:06:00+00:00,63030.98046875,63075.37109375,63029.80859375,63029.80859375,0,2026-06-09 21:27:55.663743
2026-06-09 00:07:00+00:00,63010.98046875,63065.76171875,63005.33984375,63044.30859375,0,2026-06-09 21:27:55.663743
2026-06-09 00:08:00+00:00,63065.33984375,63103.91015625,63014.87109375,63014.87109375,0,2026-06-09 21:27:55.663743
2026-06-09 00:09:00+00:00,62993.69921875,63040.328125,62993.69921875,63040.328125,160280576,2026-06-09 21:27:55.663743
2026-06-09 00:10:00+00:00,63049.1796875,63049.1796875,63005.26171875,63005.26171875,2045952,2026-06-09 21:27:55.663743
2026-06-09 00:11:00+00:00,63015.25,63030.7890625,63011.9609375,63030.7890625,0,2026-06-09 21:27:55.663743
2026-06-09 00:12:00+00:00,63018.0390625,63036.578125,63008.73828125,63014.87890625,0,2026-06-09 21:27:55.663743
2026-06-09 00:13:00+00:00,63005.33984375,63030.69921875,62982.2890625,63028.98828125,0,2026-06-09 21:27:55.663743
2026-06-09 00:14:00+00:00,62976.71875,62997.51171875,62970.37109375,62997.51171875,46770176,2026-06-09 21:27:55.663743
2026-06-09 00:15:00+00:00,62961.76171875,62986.25,62961.76171875,62978.69921875,1009664,2026-06-09 21:27:55.663743
2026-06-09 00:16:00+00:00,63141.87109375,63141.87109375,62961.76171875,62961.76171875,4868096,2026-06-09 21:27:55.663743
2026-06-09 00:17:00+00:00,63076.28125,63144.73046875,63058.01171875,63144.73046875,0,2026-06-09 21:27:55.663743
2026-06-09 00:18:00+00:00,63023.98046875,63103.0,63002.171875,63081.66015625,10747904,2026-06-09 21:27:55.663743
