Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-07 00:00:00+00:00,81449.578125,81449.578125,81416.3984375,81416.3984375,0,2026-05-07 22:50:03.964367
2026-05-07 00:01:00+00:00,81447.9765625,81455.9921875,81437.890625,81451.78125,0,2026-05-07 22:50:03.964367
2026-05-07 00:02:00+00:00,81444.0625,81453.2265625,81444.0625,81447.9765625,0,2026-05-07 22:50:03.964367
2026-05-07 00:03:00+00:00,81458.2578125,81479.1796875,81429.7109375,81444.03125,0,2026-05-07 22:50:03.964367
2026-05-07 00:04:00+00:00,81426.9296875,81482.9765625,81426.9296875,81458.2578125,0,2026-05-07 22:50:03.964367
2026-05-07 00:05:00+00:00,81427.9296875,81467.7890625,81427.9296875,81428.71875,0,2026-05-07 22:50:03.964367
2026-05-07 00:06:00+00:00,81440.1875,81459.5703125,81427.9296875,81427.9296875,0,2026-05-07 22:50:03.964367
2026-05-07 00:07:00+00:00,81360.0078125,81439.0703125,81360.0078125,81439.0703125,0,2026-05-07 22:50:03.964367
2026-05-07 00:08:00+00:00,81389.9765625,81391.84375,81374.0,81374.0,0,2026-05-07 22:50:03.964367
2026-05-07 00:09:00+00:00,81412.1484375,81430.9765625,81394.5078125,81394.5078125,0,2026-05-07 22:50:03.964367
2026-05-07 00:10:00+00:00,81462.4375,81462.4375,81412.140625,81412.140625,0,2026-05-07 22:50:03.964367
2026-05-07 00:11:00+00:00,81464.296875,81471.671875,81441.9921875,81456.3125,0,2026-05-07 22:50:03.964367
2026-05-07 00:12:00+00:00,81470.9765625,81473.2421875,81458.3203125,81462.2421875,0,2026-05-07 22:50:03.964367
2026-05-07 00:13:00+00:00,81435.0234375,81474.0,81435.0234375,81472.4765625,0,2026-05-07 22:50:03.964367
2026-05-07 00:14:00+00:00,81428.65625,81439.7265625,81413.328125,81425.609375,0,2026-05-07 22:50:03.964367
2026-05-07 00:15:00+00:00,81407.203125,81429.9921875,81392.34375,81416.2265625,0,2026-05-07 22:50:03.964367
2026-05-07 00:16:00+00:00,81390.0234375,81413.6015625,81390.0234375,81407.203125,2277376,2026-05-07 22:50:03.964367
2026-05-07 00:17:00+00:00,81346.78125,81383.7109375,81342.921875,81383.7109375,0,2026-05-07 22:50:03.964367
2026-05-07 00:18:00+00:00,81365.40625,81372.0,81342.171875,81346.7734375,0,2026-05-07 22:50:03.964367
