Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-07 00:00:00+00:00,64014.83984375,64032.71875,64004.4296875,64006.01171875,0,2026-07-07 10:16:21.835832
2026-07-07 00:01:00+00:00,64001.66015625,64019.03125,63992.69921875,64002.05859375,0,2026-07-07 10:16:21.835832
2026-07-07 00:02:00+00:00,64000.37109375,64004.3984375,63978.16015625,63990.26953125,0,2026-07-07 10:16:21.835832
2026-07-07 00:03:00+00:00,63980.01171875,63986.80859375,63980.0,63986.80078125,0,2026-07-07 10:16:21.835832
2026-07-07 00:04:00+00:00,64011.01171875,64011.01171875,63978.76953125,63980.0,0,2026-07-07 10:16:21.835832
2026-07-07 00:05:00+00:00,64027.33984375,64029.8984375,64012.0,64021.58984375,0,2026-07-07 10:16:21.835832
2026-07-07 00:06:00+00:00,64045.2890625,64059.9609375,64029.8984375,64029.8984375,0,2026-07-07 10:16:21.835832
2026-07-07 00:07:00+00:00,64043.1484375,64049.23828125,64022.359375,64030.23046875,7471104,2026-07-07 10:16:21.835832
2026-07-07 00:08:00+00:00,63982.1015625,64034.5,63982.1015625,64034.5,367685632,2026-07-07 10:16:21.835832
2026-07-07 00:09:00+00:00,63990.23828125,63990.75,63981.69140625,63984.2890625,0,2026-07-07 10:16:21.835832
2026-07-07 00:10:00+00:00,63998.8203125,64001.83984375,63982.109375,63982.109375,0,2026-07-07 10:16:21.835832
2026-07-07 00:11:00+00:00,63986.05078125,63989.98828125,63978.1484375,63982.1015625,53575680,2026-07-07 10:16:21.835832
2026-07-07 00:12:00+00:00,63997.890625,63997.890625,63976.12109375,63978.16015625,53764096,2026-07-07 10:16:21.835832
2026-07-07 00:13:00+00:00,64007.390625,64008.859375,63994.69921875,64008.859375,1400832,2026-07-07 10:16:21.835832
2026-07-07 00:14:00+00:00,63983.421875,64007.390625,63975.4296875,64007.390625,0,2026-07-07 10:16:21.835832
2026-07-07 00:15:00+00:00,64001.83984375,64001.83984375,63981.48046875,63986.0390625,0,2026-07-07 10:16:21.835832
2026-07-07 00:16:00+00:00,64029.48828125,64040.58984375,64001.83984375,64001.83984375,0,2026-07-07 10:16:21.835832
2026-07-07 00:17:00+00:00,64027.53125,64039.5,64021.23828125,64023.98046875,0,2026-07-07 10:16:21.835832
2026-07-07 00:18:00+00:00,64015.109375,64030.4296875,64009.75,64030.4296875,1146880,2026-07-07 10:16:21.835832
