Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-10 00:00:00+00:00,78289.9921875,78289.9921875,78268.796875,78283.9765625,0,2026-09-10 18:46:07.154353
2026-09-10 00:01:00+00:00,78301.578125,78304.53125,78291.1171875,78298.5625,0,2026-09-10 18:46:07.154353
2026-09-10 00:02:00+00:00,78321.453125,78335.046875,78300.4921875,78300.4921875,0,2026-09-10 18:46:07.154353
2026-09-10 00:03:00+00:00,78303.59375,78318.75,78293.4765625,78316.0,86661120,2026-09-10 18:46:07.154353
2026-09-10 00:04:00+00:00,78330.2578125,78330.2734375,78303.578125,78303.578125,0,2026-09-10 18:46:07.154353
2026-09-10 00:05:00+00:00,78326.5,78351.6015625,78318.40625,78333.328125,0,2026-09-10 18:46:07.154353
2026-09-10 00:06:00+00:00,78309.28125,78336.3203125,78309.28125,78326.1328125,0,2026-09-10 18:46:07.154353
2026-09-10 00:07:00+00:00,78303.7265625,78307.4921875,78288.953125,78307.4921875,0,2026-09-10 18:46:07.154353
2026-09-10 00:08:00+00:00,78299.2109375,78303.7421875,78290.6015625,78299.96875,0,2026-09-10 18:46:07.154353
2026-09-10 00:09:00+00:00,78298.03125,78299.2109375,78291.71875,78299.2109375,0,2026-09-10 18:46:07.154353
2026-09-10 00:10:00+00:00,78318.390625,78318.390625,78279.5234375,78298.1015625,40210432,2026-09-10 18:46:07.154353
2026-09-10 00:11:00+00:00,78337.8515625,78353.078125,78335.0078125,78353.046875,0,2026-09-10 18:46:07.154353
2026-09-10 00:12:00+00:00,78305.1484375,78319.78125,78298.5703125,78319.78125,68386816,2026-09-10 18:46:07.154353
2026-09-10 00:13:00+00:00,78264.1796875,78328.296875,78259.453125,78328.296875,0,2026-09-10 18:46:07.154353
2026-09-10 00:14:00+00:00,78253.7578125,78310.7421875,78253.7578125,78264.1796875,48472064,2026-09-10 18:46:07.154353
2026-09-10 00:15:00+00:00,78265.1171875,78278.890625,78258.2265625,78258.2265625,0,2026-09-10 18:46:07.154353
2026-09-10 00:16:00+00:00,78248.9609375,78275.203125,78248.9609375,78275.203125,0,2026-09-10 18:46:07.154353
2026-09-10 00:17:00+00:00,78234.9609375,78246.828125,78232.421875,78244.4609375,0,2026-09-10 18:46:07.154353
2026-09-10 00:18:00+00:00,78237.3984375,78255.0,78231.7109375,78245.3203125,94222336,2026-09-10 18:46:07.154353
