Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-16 00:00:00+00:00,74834.140625,74850.1171875,74820.6171875,74845.609375,0,2026-04-16 04:42:14.114628
2026-04-16 00:01:00+00:00,74839.9765625,74860.0234375,74831.5390625,74838.453125,667648,2026-04-16 04:42:14.114628
2026-04-16 00:02:00+00:00,74792.0390625,74845.609375,74783.6015625,74845.609375,0,2026-04-16 04:42:14.114628
2026-04-16 00:03:00+00:00,74755.40625,74780.7421875,74755.40625,74779.9609375,0,2026-04-16 04:42:14.114628
2026-04-16 00:04:00+00:00,74673.0078125,74739.359375,74673.0078125,74739.359375,1191936,2026-04-16 04:42:14.114628
2026-04-16 00:05:00+00:00,74676.0078125,74676.453125,74667.75,74670.9921875,0,2026-04-16 04:42:14.114628
2026-04-16 00:06:00+00:00,74720.796875,74741.8984375,74674.0390625,74674.0390625,0,2026-04-16 04:42:14.114628
2026-04-16 00:07:00+00:00,74688.3828125,74710.2734375,74685.078125,74710.2734375,0,2026-04-16 04:42:14.114628
2026-04-16 00:08:00+00:00,74655.0078125,74704.6171875,74655.0078125,74689.9921875,0,2026-04-16 04:42:14.114628
2026-04-16 00:09:00+00:00,74657.2734375,74665.1328125,74644.5,74656.75,0,2026-04-16 04:42:14.114628
2026-04-16 00:10:00+00:00,74703.4375,74713.09375,74657.921875,74657.921875,593920,2026-04-16 04:42:14.114628
2026-04-16 00:11:00+00:00,74677.171875,74704.6171875,74674.0,74674.0,0,2026-04-16 04:42:14.114628
2026-04-16 00:12:00+00:00,74715.8828125,74715.8828125,74662.671875,74670.7890625,0,2026-04-16 04:42:14.114628
2026-04-16 00:13:00+00:00,74659.796875,74701.7890625,74654.03125,74694.7578125,0,2026-04-16 04:42:14.114628
2026-04-16 00:14:00+00:00,74625.65625,74678.453125,74625.65625,74662.8203125,0,2026-04-16 04:42:14.114628
2026-04-16 00:15:00+00:00,74633.9921875,74655.65625,74611.5625,74643.0390625,0,2026-04-16 04:42:14.114628
2026-04-16 00:16:00+00:00,74668.078125,74682.0390625,74605.0,74615.9921875,2220032,2026-04-16 04:42:14.114628
2026-04-16 00:17:00+00:00,74645.40625,74670.953125,74642.6015625,74662.328125,0,2026-04-16 04:42:14.114628
2026-04-16 00:18:00+00:00,74648.0,74648.0,74630.0,74642.0,0,2026-04-16 04:42:14.114628
2026-04-16 00:19:00+00:00,74610.0234375,74646.8671875,74610.0234375,74646.8671875,0,2026-04-16 04:42:14.114628
