Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-10 00:00:00+00:00,61683.01171875,61707.9296875,61674.48046875,61699.21875,0,2026-06-10 14:15:04.511391
2026-06-10 00:01:00+00:00,61663.078125,61693.58984375,61663.078125,61683.0,0,2026-06-10 14:15:04.511391
2026-06-10 00:02:00+00:00,61750.37109375,61754.33984375,61677.28125,61677.28125,0,2026-06-10 14:15:04.511391
2026-06-10 00:03:00+00:00,61765.0703125,61801.01171875,61740.98046875,61748.3203125,0,2026-06-10 14:15:04.511391
2026-06-10 00:04:00+00:00,61787.44921875,61787.44921875,61751.94140625,61753.87890625,2043904,2026-06-10 14:15:04.511391
2026-06-10 00:05:00+00:00,61839.390625,61839.390625,61780.0,61793.71875,0,2026-06-10 14:15:04.511391
2026-06-10 00:06:00+00:00,61849.9609375,61849.9609375,61812.0,61828.48046875,0,2026-06-10 14:15:04.511391
2026-06-10 00:07:00+00:00,61798.640625,61852.78125,61798.640625,61839.671875,0,2026-06-10 14:15:04.511391
2026-06-10 00:08:00+00:00,61750.1484375,61824.73828125,61742.69140625,61819.33984375,20926464,2026-06-10 14:15:04.511391
2026-06-10 00:09:00+00:00,61788.44921875,61788.44921875,61720.671875,61750.1484375,2711552,2026-06-10 14:15:04.511391
2026-06-10 00:10:00+00:00,61776.6484375,61808.01171875,61750.1484375,61808.01171875,0,2026-06-10 14:15:04.511391
2026-06-10 00:11:00+00:00,61785.98046875,61798.62890625,61775.19140625,61778.921875,0,2026-06-10 14:15:04.511391
2026-06-10 00:12:00+00:00,61765.23046875,61815.078125,61765.0703125,61788.55078125,0,2026-06-10 14:15:04.511391
2026-06-10 00:13:00+00:00,61724.03125,61761.859375,61704.58984375,61761.859375,5193728,2026-06-10 14:15:04.511391
2026-06-10 00:14:00+00:00,61793.1484375,61793.1484375,61731.3203125,61731.3203125,0,2026-06-10 14:15:04.511391
2026-06-10 00:15:00+00:00,61727.76171875,61800.0,61727.76171875,61789.609375,1773568,2026-06-10 14:15:04.511391
2026-06-10 00:16:00+00:00,61705.98828125,61738.96875,61703.62109375,61735.21875,0,2026-06-10 14:15:04.511391
2026-06-10 00:17:00+00:00,61727.76953125,61761.30859375,61699.01953125,61699.01953125,0,2026-06-10 14:15:04.511391
2026-06-10 00:18:00+00:00,61741.23046875,61749.01953125,61720.30859375,61733.98046875,0,2026-06-10 14:15:04.511391
