Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-09 00:00:00+00:00,62237.69921875,62267.30078125,62237.69921875,62237.7109375,0,2026-07-09 10:16:26.831769
2026-07-09 00:01:00+00:00,62182.01171875,62236.5390625,62182.01171875,62220.44921875,0,2026-07-09 10:16:26.831769
2026-07-09 00:02:00+00:00,62162.87109375,62175.98828125,62146.37890625,62174.19140625,0,2026-07-09 10:16:26.831769
2026-07-09 00:03:00+00:00,62160.01171875,62182.19140625,62153.87890625,62175.98828125,0,2026-07-09 10:16:26.831769
2026-07-09 00:04:00+00:00,62157.94921875,62173.578125,62135.01171875,62160.0,290816,2026-07-09 10:16:26.831769
2026-07-09 00:05:00+00:00,62145.1796875,62145.19921875,62128.83984375,62145.19921875,0,2026-07-09 10:16:26.831769
2026-07-09 00:06:00+00:00,62146.390625,62152.05859375,62134.1015625,62150.37109375,0,2026-07-09 10:16:26.831769
2026-07-09 00:07:00+00:00,62148.91015625,62172.51953125,62148.91015625,62172.51953125,0,2026-07-09 10:16:26.831769
2026-07-09 00:08:00+00:00,62154.55859375,62154.55859375,62139.5703125,62145.7890625,0,2026-07-09 10:16:26.831769
2026-07-09 00:09:00+00:00,62122.0390625,62149.921875,62122.0390625,62149.1484375,0,2026-07-09 10:16:26.831769
2026-07-09 00:10:00+00:00,62133.48828125,62133.48828125,62100.73828125,62100.73828125,0,2026-07-09 10:16:26.831769
2026-07-09 00:11:00+00:00,62166.48046875,62166.48046875,62117.9609375,62117.9609375,230682624,2026-07-09 10:16:26.831769
2026-07-09 00:12:00+00:00,62183.7109375,62183.7109375,62167.390625,62167.390625,0,2026-07-09 10:16:26.831769
2026-07-09 00:13:00+00:00,62186.08984375,62193.2890625,62178.5,62193.2890625,0,2026-07-09 10:16:26.831769
2026-07-09 00:14:00+00:00,62193.30859375,62209.55859375,62193.30078125,62196.98828125,0,2026-07-09 10:16:26.831769
2026-07-09 00:15:00+00:00,62193.2890625,62193.2890625,62163.69921875,62187.08984375,0,2026-07-09 10:16:26.831769
2026-07-09 00:16:00+00:00,62158.8203125,62211.7890625,62158.8203125,62200.69140625,0,2026-07-09 10:16:26.831769
2026-07-09 00:17:00+00:00,62156.2890625,62166.44140625,62142.1015625,62158.828125,153255936,2026-07-09 10:16:26.831769
2026-07-09 00:18:00+00:00,62150.55859375,62159.44921875,62141.5,62156.2890625,0,2026-07-09 10:16:26.831769
