Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-12 00:00:00+00:00,63498.3203125,63563.44921875,63498.3203125,63563.44921875,0,2026-06-12 00:13:11.145736
2026-06-12 00:01:00+00:00,63549.7890625,63559.23046875,63528.41015625,63535.80078125,9342976,2026-06-12 00:13:11.145736
2026-06-12 00:02:00+00:00,63508.28125,63542.01171875,63508.28125,63538.19140625,15720448,2026-06-12 00:13:11.145736
2026-06-12 00:03:00+00:00,63485.01171875,63503.1015625,63475.08984375,63501.640625,2895872,2026-06-12 00:13:11.145736
2026-06-12 00:04:00+00:00,63518.25,63518.25,63482.71875,63500.03125,0,2026-06-12 00:13:11.145736
2026-06-12 00:05:00+00:00,63529.98828125,63552.08984375,63518.19921875,63518.23828125,0,2026-06-12 00:13:11.145736
2026-06-12 00:06:00+00:00,63548.890625,63562.87109375,63522.609375,63527.16015625,60569600,2026-06-12 00:13:11.145736
2026-06-12 00:07:00+00:00,63704.26953125,63712.0,63554.01171875,63554.01171875,0,2026-06-12 00:13:11.145736
2026-06-12 00:08:00+00:00,63678.37890625,63710.80859375,63666.26953125,63695.6796875,4247552,2026-06-12 00:13:11.145736
2026-06-12 00:09:00+00:00,63644.05078125,63678.8515625,63644.01171875,63674.28125,0,2026-06-12 00:13:11.145736
2026-06-12 00:10:00+00:00,63659.01171875,63675.2109375,63659.01171875,63664.30859375,0,2026-06-12 00:13:11.145736
2026-06-12 00:11:00+00:00,63628.30078125,63674.26953125,63624.01171875,63659.69921875,34619392,2026-06-12 00:13:11.145736
2026-06-12 00:12:00+00:00,63627.7890625,63637.7890625,63617.83984375,63634.078125,0,2026-06-12 00:13:11.145736
2026-06-12 00:13:00+00:00,63620.9609375,63620.9609375,63620.9609375,63620.9609375,0,2026-06-12 00:13:11.145736
