Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-08 00:00:00+00:00,80029.65625,80029.65625,79996.2890625,80027.9921875,0,2026-05-08 16:07:29.134834
2026-05-08 00:01:00+00:00,80022.9765625,80030.1171875,80008.921875,80030.1171875,0,2026-05-08 16:07:29.134834
2026-05-08 00:02:00+00:00,80018.109375,80031.59375,80012.1015625,80023.7890625,0,2026-05-08 16:07:29.134834
2026-05-08 00:03:00+00:00,80026.25,80031.59375,80018.1328125,80027.6875,0,2026-05-08 16:07:29.134834
2026-05-08 00:04:00+00:00,80032.6875,80049.28125,80026.40625,80026.40625,0,2026-05-08 16:07:29.134834
2026-05-08 00:05:00+00:00,80038.2421875,80041.859375,80032.6796875,80032.6796875,44806144,2026-05-08 16:07:29.134834
2026-05-08 00:06:00+00:00,80059.796875,80059.796875,80040.6171875,80041.0703125,0,2026-05-08 16:07:29.134834
2026-05-08 00:07:00+00:00,80041.90625,80059.7890625,80041.90625,80059.7890625,0,2026-05-08 16:07:29.134834
2026-05-08 00:08:00+00:00,80062.953125,80062.953125,80041.90625,80041.90625,0,2026-05-08 16:07:29.134834
2026-05-08 00:09:00+00:00,80059.3671875,80080.296875,80059.3671875,80080.296875,0,2026-05-08 16:07:29.134834
2026-05-08 00:10:00+00:00,80074.71875,80075.0,80050.8828125,80059.3671875,0,2026-05-08 16:07:29.134834
2026-05-08 00:11:00+00:00,80093.5703125,80093.578125,80064.78125,80074.7109375,0,2026-05-08 16:07:29.134834
2026-05-08 00:12:00+00:00,80082.8828125,80089.9921875,80071.4921875,80074.921875,3674112,2026-05-08 16:07:29.134834
2026-05-08 00:13:00+00:00,80045.421875,80076.359375,80045.140625,80076.359375,1277952,2026-05-08 16:07:29.134834
2026-05-08 00:14:00+00:00,80079.9921875,80079.9921875,80037.2109375,80045.421875,368640,2026-05-08 16:07:29.134834
2026-05-08 00:15:00+00:00,80042.9765625,80077.1796875,80042.9765625,80077.1796875,44818432,2026-05-08 16:07:29.134834
2026-05-08 00:16:00+00:00,80042.96875,80042.9765625,80034.7421875,80042.9765625,0,2026-05-08 16:07:29.134834
2026-05-08 00:17:00+00:00,79993.4921875,80041.9921875,79983.7421875,80041.9921875,0,2026-05-08 16:07:29.134834
2026-05-08 00:18:00+00:00,79989.0,79993.328125,79978.3515625,79993.2890625,129187840,2026-05-08 16:07:29.134834
