Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-26 00:00:00+00:00,64297.98828125,64304.0,64297.98828125,64301.98046875,0,2026-07-26 05:18:07.682459
2026-07-26 00:01:00+00:00,64289.30078125,64298.0,64289.30078125,64298.0,0,2026-07-26 05:18:07.682459
2026-07-26 00:02:00+00:00,64315.19140625,64315.19140625,64289.28125,64289.2890625,0,2026-07-26 05:18:07.682459
2026-07-26 00:03:00+00:00,64315.98046875,64315.98828125,64315.19140625,64315.19921875,0,2026-07-26 05:18:07.682459
2026-07-26 00:04:00+00:00,64326.7109375,64326.7109375,64318.421875,64318.421875,0,2026-07-26 05:18:07.682459
2026-07-26 00:05:00+00:00,64335.6484375,64335.6484375,64326.7109375,64326.7109375,0,2026-07-26 05:18:07.682459
2026-07-26 00:06:00+00:00,64354.23046875,64354.23046875,64335.6484375,64335.6484375,0,2026-07-26 05:18:07.682459
2026-07-26 00:07:00+00:00,64369.21875,64377.41015625,64355.51953125,64355.51953125,0,2026-07-26 05:18:07.682459
2026-07-26 00:08:00+00:00,64369.21875,64369.21875,64369.2109375,64369.2109375,7156736,2026-07-26 05:18:07.682459
2026-07-26 00:09:00+00:00,64355.51171875,64369.21875,64355.51171875,64369.21875,0,2026-07-26 05:18:07.682459
2026-07-26 00:10:00+00:00,64341.7109375,64351.53125,64334.91015625,64351.53125,0,2026-07-26 05:18:07.682459
2026-07-26 00:11:00+00:00,64366.16015625,64366.16015625,64346.48828125,64346.48828125,732160,2026-07-26 05:18:07.682459
2026-07-26 00:12:00+00:00,64371.26953125,64371.28125,64368.55078125,64368.55859375,0,2026-07-26 05:18:07.682459
2026-07-26 00:13:00+00:00,64375.80859375,64377.4296875,64371.26953125,64371.26953125,0,2026-07-26 05:18:07.682459
2026-07-26 00:14:00+00:00,64370.0,64370.01171875,64366.921875,64370.01171875,0,2026-07-26 05:18:07.682459
2026-07-26 00:15:00+00:00,64363.78125,64370.01171875,64363.78125,64370.01171875,0,2026-07-26 05:18:07.682459
2026-07-26 00:16:00+00:00,64376.26953125,64376.28125,64367.2890625,64367.2890625,0,2026-07-26 05:18:07.682459
2026-07-26 00:17:00+00:00,64362.03125,64374.6484375,64362.03125,64374.6484375,0,2026-07-26 05:18:07.682459
2026-07-26 00:18:00+00:00,64360.7109375,64362.03125,64360.1796875,64362.01953125,30265344,2026-07-26 05:18:07.682459
