Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-07 00:00:00+00:00,60855.58984375,60856.0,60824.7109375,60855.01953125,0,2026-06-07 22:00:33.973675
2026-06-07 00:01:00+00:00,60845.9609375,60864.80859375,60825.98828125,60864.80859375,0,2026-06-07 22:00:33.973675
2026-06-07 00:02:00+00:00,60886.2109375,60897.359375,60859.71875,60859.71875,116885504,2026-06-07 22:00:33.973675
2026-06-07 00:03:00+00:00,60884.76953125,60884.76953125,60850.33984375,60872.23828125,0,2026-06-07 22:00:33.973675
2026-06-07 00:04:00+00:00,60897.359375,60901.0,60878.23828125,60886.2109375,0,2026-06-07 22:00:33.973675
2026-06-07 00:05:00+00:00,60844.078125,60904.05859375,60817.01953125,60896.01171875,0,2026-06-07 22:00:33.973675
2026-06-07 00:06:00+00:00,60805.23828125,60827.0390625,60800.01171875,60816.0,0,2026-06-07 22:00:33.973675
2026-06-07 00:07:00+00:00,60809.328125,60819.0390625,60797.12109375,60797.12109375,0,2026-06-07 22:00:33.973675
2026-06-07 00:08:00+00:00,60848.0,60850.33984375,60788.0,60800.01171875,0,2026-06-07 22:00:33.973675
2026-06-07 00:09:00+00:00,60830.83984375,60834.69140625,60815.0,60823.78125,0,2026-06-07 22:00:33.973675
2026-06-07 00:10:00+00:00,60769.05078125,60832.0,60769.05078125,60832.0,541509632,2026-06-07 22:00:33.973675
2026-06-07 00:11:00+00:00,60773.01171875,60795.0,60762.7109375,60766.26171875,0,2026-06-07 22:00:33.973675
2026-06-07 00:12:00+00:00,60783.921875,60790.1484375,60773.01953125,60783.98046875,0,2026-06-07 22:00:33.973675
2026-06-07 00:13:00+00:00,60800.3203125,60804.3984375,60785.46875,60787.5703125,0,2026-06-07 22:00:33.973675
2026-06-07 00:14:00+00:00,60784.87890625,60799.26953125,60783.94140625,60797.12890625,0,2026-06-07 22:00:33.973675
2026-06-07 00:15:00+00:00,60800.94921875,60803.37109375,60773.3984375,60784.6015625,0,2026-06-07 22:00:33.973675
2026-06-07 00:16:00+00:00,60819.8203125,60825.98828125,60806.48828125,60811.94921875,0,2026-06-07 22:00:33.973675
2026-06-07 00:17:00+00:00,60805.078125,60829.9296875,60802.76171875,60829.9296875,21211136,2026-06-07 22:00:33.973675
2026-06-07 00:18:00+00:00,60821.171875,60824.140625,60807.28125,60809.6484375,0,2026-06-07 22:00:33.973675
