Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-13 00:00:00+00:00,63535.23046875,63550.01953125,63534.671875,63534.671875,0,2026-06-13 23:55:20.910315
2026-06-13 00:01:00+00:00,63548.21875,63548.21875,63522.5703125,63525.66015625,0,2026-06-13 23:55:20.910315
2026-06-13 00:02:00+00:00,63560.41015625,63561.2890625,63548.8515625,63550.01953125,0,2026-06-13 23:55:20.910315
2026-06-13 00:03:00+00:00,63554.9609375,63554.96875,63544.80078125,63544.80078125,0,2026-06-13 23:55:20.910315
2026-06-13 00:04:00+00:00,63525.66015625,63556.3203125,63525.66015625,63554.9609375,0,2026-06-13 23:55:20.910315
2026-06-13 00:05:00+00:00,63538.6015625,63538.6015625,63500.0,63522.46875,0,2026-06-13 23:55:20.910315
2026-06-13 00:06:00+00:00,63555.53125,63555.53125,63538.58984375,63538.58984375,0,2026-06-13 23:55:20.910315
2026-06-13 00:07:00+00:00,63554.0,63571.8984375,63551.71875,63555.53125,90910720,2026-06-13 23:55:20.910315
2026-06-13 00:08:00+00:00,63516.08984375,63555.0,63516.08984375,63555.0,0,2026-06-13 23:55:20.910315
2026-06-13 00:09:00+00:00,63545.37109375,63545.37109375,63500.0,63516.08984375,0,2026-06-13 23:55:20.910315
2026-06-13 00:10:00+00:00,63517.1796875,63551.171875,63517.1796875,63547.51953125,0,2026-06-13 23:55:20.910315
2026-06-13 00:11:00+00:00,63523.19140625,63528.83984375,63509.7109375,63515.98828125,0,2026-06-13 23:55:20.910315
2026-06-13 00:12:00+00:00,63535.140625,63535.21875,63516.08984375,63535.21875,0,2026-06-13 23:55:20.910315
2026-06-13 00:13:00+00:00,63553.8203125,63553.8203125,63535.140625,63535.1484375,0,2026-06-13 23:55:20.910315
2026-06-13 00:14:00+00:00,63556.2890625,63558.8203125,63532.73828125,63553.80859375,0,2026-06-13 23:55:20.910315
2026-06-13 00:15:00+00:00,63551.28125,63558.0,63538.01171875,63558.0,0,2026-06-13 23:55:20.910315
2026-06-13 00:16:00+00:00,63548.33984375,63554.921875,63548.33984375,63548.33984375,0,2026-06-13 23:55:20.910315
2026-06-13 00:17:00+00:00,63522.46875,63548.3515625,63522.46875,63548.33984375,5865472,2026-06-13 23:55:20.910315
2026-06-13 00:18:00+00:00,63526.73046875,63526.73046875,63502.01953125,63516.1015625,32006144,2026-06-13 23:55:20.910315
