Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-30 00:00:00+00:00,75800.7890625,75839.046875,75800.78125,75800.78125,0,2026-04-30 14:56:26.737480
2026-04-30 00:01:00+00:00,75782.671875,75797.59375,75778.453125,75791.2109375,0,2026-04-30 14:56:26.737480
2026-04-30 00:02:00+00:00,75826.2890625,75826.2890625,75766.0,75773.84375,0,2026-04-30 14:56:26.737480
2026-04-30 00:03:00+00:00,75794.3984375,75828.9296875,75794.3984375,75826.9375,0,2026-04-30 14:56:26.737480
2026-04-30 00:04:00+00:00,75788.0234375,75821.21875,75788.0234375,75800.78125,0,2026-04-30 14:56:26.737480
2026-04-30 00:05:00+00:00,75770.0078125,75784.828125,75770.0,75784.828125,0,2026-04-30 14:56:26.737480
2026-04-30 00:06:00+00:00,75744.09375,75762.5078125,75727.40625,75762.5078125,47661056,2026-04-30 14:56:26.737480
2026-04-30 00:07:00+00:00,75784.8203125,75784.8203125,75740.0,75744.0234375,0,2026-04-30 14:56:26.737480
2026-04-30 00:08:00+00:00,75781.640625,75818.0234375,75781.640625,75788.2734375,0,2026-04-30 14:56:26.737480
2026-04-30 00:09:00+00:00,75736.9765625,75778.34375,75736.9765625,75778.34375,0,2026-04-30 14:56:26.737480
2026-04-30 00:10:00+00:00,75731.2578125,75734.03125,75714.4296875,75734.0078125,0,2026-04-30 14:56:26.737480
2026-04-30 00:11:00+00:00,75689.1328125,75714.0625,75689.1328125,75706.859375,0,2026-04-30 14:56:26.737480
2026-04-30 00:12:00+00:00,75742.1875,75743.2421875,75694.8828125,75694.8828125,14917632,2026-04-30 14:56:26.737480
2026-04-30 00:13:00+00:00,75706.84375,75742.1875,75705.1015625,75742.1875,0,2026-04-30 14:56:26.737480
2026-04-30 00:14:00+00:00,75685.9375,75701.890625,75676.3828125,75701.890625,2584576,2026-04-30 14:56:26.737480
2026-04-30 00:15:00+00:00,75672.0,75685.78125,75650.8515625,75685.78125,0,2026-04-30 14:56:26.737480
2026-04-30 00:16:00+00:00,75718.953125,75720.5625,75663.6328125,75670.6328125,0,2026-04-30 14:56:26.737480
2026-04-30 00:17:00+00:00,75663.4921875,75715.15625,75657.25,75715.15625,0,2026-04-30 14:56:26.737480
2026-04-30 00:18:00+00:00,75663.6171875,75684.9921875,75663.6171875,75682.7421875,0,2026-04-30 14:56:26.737480
2026-04-30 00:19:00+00:00,75706.1875,75708.2265625,75652.8984375,75673.171875,0,2026-04-30 14:56:26.737480
