Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-03 00:00:00+00:00,66888.4765625,66888.4765625,66888.4765625,66888.4765625,0,2026-04-03 09:42:13.091415
2026-04-03 00:02:00+00:00,66956.359375,66956.359375,66956.359375,66956.359375,0,2026-04-03 09:42:13.091415
2026-04-03 00:03:00+00:00,66947.5,66947.5,66947.5,66947.5,4648960,2026-04-03 09:42:13.091415
2026-04-03 00:04:00+00:00,66939.8671875,66939.8671875,66939.8671875,66939.8671875,0,2026-04-03 09:42:13.091415
2026-04-03 00:05:00+00:00,66972.71875,66972.71875,66972.71875,66972.71875,1789952,2026-04-03 09:42:13.091415
2026-04-03 00:06:00+00:00,66958.28125,66958.28125,66958.28125,66958.28125,0,2026-04-03 09:42:13.091415
2026-04-03 00:07:00+00:00,66961.1484375,66961.1484375,66961.1484375,66961.1484375,17158144,2026-04-03 09:42:13.091415
2026-04-03 00:08:00+00:00,66929.0546875,66929.0546875,66929.0546875,66929.0546875,507904,2026-04-03 09:42:13.091415
2026-04-03 00:09:00+00:00,66854.953125,66854.953125,66854.953125,66854.953125,2048000,2026-04-03 09:42:13.091415
2026-04-03 00:10:00+00:00,66857.890625,66857.890625,66857.890625,66857.890625,0,2026-04-03 09:42:13.091415
2026-04-03 00:11:00+00:00,66814.1953125,66814.1953125,66814.1953125,66814.1953125,0,2026-04-03 09:42:13.091415
2026-04-03 00:12:00+00:00,66835.9375,66835.9375,66835.9375,66835.9375,454656,2026-04-03 09:42:13.091415
2026-04-03 00:13:00+00:00,66844.375,66844.375,66844.375,66844.375,0,2026-04-03 09:42:13.091415
2026-04-03 00:14:00+00:00,66822.34375,66822.34375,66822.34375,66822.34375,0,2026-04-03 09:42:13.091415
2026-04-03 00:15:00+00:00,66820.828125,66820.828125,66820.828125,66820.828125,0,2026-04-03 09:42:13.091415
2026-04-03 00:16:00+00:00,66809.65625,66809.65625,66809.65625,66809.65625,46612480,2026-04-03 09:42:13.091415
2026-04-03 00:17:00+00:00,66822.15625,66822.15625,66822.15625,66822.15625,2732032,2026-04-03 09:42:13.091415
2026-04-03 00:18:00+00:00,66834.8359375,66834.8359375,66834.8359375,66834.8359375,0,2026-04-03 09:42:13.091415
2026-04-03 00:19:00+00:00,66832.7890625,66832.7890625,66832.7890625,66832.7890625,0,2026-04-03 09:42:13.091415
2026-04-03 00:20:00+00:00,66838.25,66838.25,66838.25,66838.25,0,2026-04-03 09:42:13.091415
