Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-05 00:00:00+00:00,64049.328125,64050.359375,64028.80078125,64041.6015625,0,2026-08-05 01:20:08.980342
2026-08-05 00:01:00+00:00,64017.28125,64057.05078125,64017.28125,64048.16015625,1910784,2026-08-05 01:20:08.980342
2026-08-05 00:02:00+00:00,64035.75,64036.05859375,64003.578125,64015.0390625,0,2026-08-05 01:20:08.980342
2026-08-05 00:03:00+00:00,64023.37890625,64031.28125,64022.3984375,64031.28125,0,2026-08-05 01:20:08.980342
2026-08-05 00:04:00+00:00,64023.0,64026.1796875,64010.76171875,64023.37890625,0,2026-08-05 01:20:08.980342
2026-08-05 00:05:00+00:00,63976.05078125,64030.7890625,63976.05078125,64022.98828125,3135488,2026-08-05 01:20:08.980342
2026-08-05 00:06:00+00:00,63992.98046875,63992.98046875,63974.94140625,63982.12109375,7919616,2026-08-05 01:20:08.980342
2026-08-05 00:07:00+00:00,63993.19140625,63999.8984375,63993.19140625,63994.26171875,5703680,2026-08-05 01:20:08.980342
2026-08-05 00:08:00+00:00,63976.5703125,63993.44921875,63976.5703125,63993.23046875,0,2026-08-05 01:20:08.980342
2026-08-05 00:09:00+00:00,63973.640625,63979.69140625,63963.78125,63976.5703125,0,2026-08-05 01:20:08.980342
2026-08-05 00:10:00+00:00,63993.58984375,63993.58984375,63964.80078125,63964.80078125,0,2026-08-05 01:20:08.980342
2026-08-05 00:11:00+00:00,63978.62890625,63996.7890625,63977.6015625,63996.7890625,41586688,2026-08-05 01:20:08.980342
2026-08-05 00:12:00+00:00,63963.0,63994.48828125,63963.0,63971.19921875,0,2026-08-05 01:20:08.980342
2026-08-05 00:13:00+00:00,63977.58984375,63977.58984375,63963.12890625,63975.0390625,3252224,2026-08-05 01:20:08.980342
2026-08-05 00:14:00+00:00,63984.0,63991.98046875,63977.58984375,63977.58984375,0,2026-08-05 01:20:08.980342
2026-08-05 00:15:00+00:00,63992.6796875,63992.6796875,63974.3984375,63974.3984375,36427776,2026-08-05 01:20:08.980342
2026-08-05 00:16:00+00:00,63983.6484375,63989.26953125,63970.0,63988.2890625,0,2026-08-05 01:20:08.980342
2026-08-05 00:17:00+00:00,63955.80859375,63979.05078125,63955.80859375,63968.0,0,2026-08-05 01:20:08.980342
2026-08-05 00:18:00+00:00,63971.19921875,63978.6484375,63960.76953125,63960.76953125,0,2026-08-05 01:20:08.980342
