Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-15 00:00:00+00:00,65714.2109375,65717.0703125,65697.71875,65702.0,0,2026-06-15 03:58:37.292553
2026-06-15 00:01:00+00:00,65704.0078125,65727.2890625,65701.328125,65720.546875,2578432,2026-06-15 03:58:37.292553
2026-06-15 00:02:00+00:00,65669.1484375,65712.8203125,65665.09375,65712.8203125,0,2026-06-15 03:58:37.292553
2026-06-15 00:03:00+00:00,65614.328125,65684.2421875,65614.328125,65684.2421875,5011456,2026-06-15 03:58:37.292553
2026-06-15 00:04:00+00:00,65628.171875,65632.5,65596.671875,65618.796875,0,2026-06-15 03:58:37.292553
2026-06-15 00:05:00+00:00,65644.6171875,65649.75,65624.7265625,65629.546875,0,2026-06-15 03:58:37.292553
2026-06-15 00:06:00+00:00,65650.9375,65666.671875,65617.65625,65652.578125,493568,2026-06-15 03:58:37.292553
2026-06-15 00:07:00+00:00,65704.0703125,65724.8671875,65670.921875,65670.921875,0,2026-06-15 03:58:37.292553
2026-06-15 00:08:00+00:00,65702.75,65737.5234375,65697.046875,65707.6796875,72292352,2026-06-15 03:58:37.292553
2026-06-15 00:09:00+00:00,65708.25,65760.8125,65679.0234375,65700.921875,0,2026-06-15 03:58:37.292553
2026-06-15 00:10:00+00:00,65730.1328125,65744.1875,65709.328125,65709.328125,13654016,2026-06-15 03:58:37.292553
2026-06-15 00:11:00+00:00,65707.453125,65727.53125,65699.0078125,65718.25,50683904,2026-06-15 03:58:37.292553
2026-06-15 00:12:00+00:00,65750.859375,65759.2109375,65700.90625,65700.90625,0,2026-06-15 03:58:37.292553
2026-06-15 00:13:00+00:00,65734.2109375,65750.8828125,65733.8984375,65750.8828125,0,2026-06-15 03:58:37.292553
2026-06-15 00:14:00+00:00,65854.078125,65854.078125,65734.71875,65734.71875,16619520,2026-06-15 03:58:37.292553
2026-06-15 00:15:00+00:00,65730.8828125,65814.1171875,65730.8828125,65814.1171875,2906112,2026-06-15 03:58:37.292553
2026-06-15 00:16:00+00:00,65748.4921875,65748.4921875,65691.3671875,65740.8515625,0,2026-06-15 03:58:37.292553
2026-06-15 00:17:00+00:00,65731.09375,65761.4765625,65710.890625,65746.640625,0,2026-06-15 03:58:37.292553
2026-06-15 00:18:00+00:00,65690.1171875,65727.546875,65684.25,65723.9375,67389440,2026-06-15 03:58:37.292553
