Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-22 00:00:00+00:00,63288.5,63331.28125,63235.609375,63235.609375,0,2026-06-22 22:29:41.299004
2026-06-22 00:01:00+00:00,63325.98828125,63325.98828125,63280.62109375,63280.62109375,0,2026-06-22 22:29:41.299004
2026-06-22 00:02:00+00:00,63312.4609375,63325.69140625,63297.4609375,63301.3984375,1184768,2026-06-22 22:29:41.299004
2026-06-22 00:03:00+00:00,63332.87109375,63350.1015625,63305.3203125,63305.3203125,278116352,2026-06-22 22:29:41.299004
2026-06-22 00:04:00+00:00,63362.76171875,63362.76171875,63318.94921875,63318.94921875,0,2026-06-22 22:29:41.299004
2026-06-22 00:05:00+00:00,63405.28125,63419.87890625,63353.98828125,63353.98828125,0,2026-06-22 22:29:41.299004
2026-06-22 00:06:00+00:00,63444.69921875,63444.69921875,63395.98828125,63416.9609375,0,2026-06-22 22:29:41.299004
2026-06-22 00:07:00+00:00,63402.76171875,63451.01171875,63402.76171875,63445.96875,0,2026-06-22 22:29:41.299004
2026-06-22 00:08:00+00:00,63437.66015625,63458.578125,63398.55859375,63413.37109375,0,2026-06-22 22:29:41.299004
2026-06-22 00:09:00+00:00,63498.8203125,63498.8203125,63421.23828125,63421.23828125,42073088,2026-06-22 22:29:41.299004
2026-06-22 00:10:00+00:00,63442.0,63515.94921875,63411.78125,63509.609375,0,2026-06-22 22:29:41.299004
2026-06-22 00:11:00+00:00,63379.078125,63437.6015625,63376.5703125,63437.6015625,52056064,2026-06-22 22:29:41.299004
2026-06-22 00:12:00+00:00,63378.98046875,63381.44921875,63355.83984375,63355.83984375,0,2026-06-22 22:29:41.299004
2026-06-22 00:13:00+00:00,63408.4609375,63410.4609375,63392.16015625,63393.390625,3507200,2026-06-22 22:29:41.299004
2026-06-22 00:14:00+00:00,63427.1015625,63436.0,63406.140625,63406.140625,0,2026-06-22 22:29:41.299004
2026-06-22 00:15:00+00:00,63446.140625,63459.4609375,63425.390625,63425.390625,0,2026-06-22 22:29:41.299004
2026-06-22 00:16:00+00:00,63497.66015625,63497.66015625,63425.390625,63425.390625,0,2026-06-22 22:29:41.299004
2026-06-22 00:17:00+00:00,63505.80078125,63519.03125,63477.98046875,63477.98046875,0,2026-06-22 22:29:41.299004
2026-06-22 00:18:00+00:00,63668.5703125,63671.98828125,63513.66015625,63513.66015625,146476032,2026-06-22 22:29:41.299004
