Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-13 00:00:00+00:00,70741.296875,70741.296875,70741.296875,70741.296875,0,2026-04-13 04:48:39.200344
2026-04-13 00:01:00+00:00,70655.8046875,70655.8046875,70655.8046875,70655.8046875,0,2026-04-13 04:48:39.200344
2026-04-13 00:02:00+00:00,70649.5546875,70649.5546875,70649.5546875,70649.5546875,5851136,2026-04-13 04:48:39.200344
2026-04-13 00:03:00+00:00,70629.453125,70629.453125,70629.453125,70629.453125,0,2026-04-13 04:48:39.200344
2026-04-13 00:04:00+00:00,70635.6953125,70635.6953125,70635.6953125,70635.6953125,440320,2026-04-13 04:48:39.200344
2026-04-13 00:05:00+00:00,70681.25,70681.25,70681.25,70681.25,0,2026-04-13 04:48:39.200344
2026-04-13 00:07:00+00:00,70739.75,70739.75,70739.75,70739.75,0,2026-04-13 04:48:39.200344
2026-04-13 00:08:00+00:00,70767.734375,70767.734375,70767.734375,70767.734375,1746944,2026-04-13 04:48:39.200344
2026-04-13 00:09:00+00:00,70826.6015625,70826.6015625,70826.6015625,70826.6015625,19109888,2026-04-13 04:48:39.200344
2026-04-13 00:10:00+00:00,70866.4921875,70866.4921875,70866.4921875,70866.4921875,0,2026-04-13 04:48:39.200344
2026-04-13 00:12:00+00:00,70853.5546875,70853.5546875,70853.5546875,70853.5546875,5777408,2026-04-13 04:48:39.200344
2026-04-13 00:13:00+00:00,70843.296875,70843.296875,70843.296875,70843.296875,472705024,2026-04-13 04:48:39.200344
2026-04-13 00:15:00+00:00,70901.796875,70901.796875,70901.796875,70901.796875,827392,2026-04-13 04:48:39.200344
2026-04-13 00:16:00+00:00,70904.0703125,70904.0703125,70904.0703125,70904.0703125,59213824,2026-04-13 04:48:39.200344
2026-04-13 00:17:00+00:00,70864.609375,70864.609375,70864.609375,70864.609375,6486016,2026-04-13 04:48:39.200344
2026-04-13 00:18:00+00:00,70851.59375,70851.59375,70851.59375,70851.59375,174080,2026-04-13 04:48:39.200344
2026-04-13 00:19:00+00:00,70899.25,70899.25,70899.25,70899.25,2373632,2026-04-13 04:48:39.200344
2026-04-13 00:20:00+00:00,70865.1171875,70865.1171875,70865.1171875,70865.1171875,387072,2026-04-13 04:48:39.200344
2026-04-13 00:21:00+00:00,70876.09375,70876.09375,70876.09375,70876.09375,0,2026-04-13 04:48:39.200344
