Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-23 00:00:00+00:00,63944.7109375,63944.7109375,63923.37109375,63931.53125,0,2026-06-23 06:37:22.900721
2026-06-23 00:01:00+00:00,63905.55859375,63941.1484375,63905.55859375,63920.53125,0,2026-06-23 06:37:22.900721
2026-06-23 00:02:00+00:00,63914.1484375,63926.91015625,63887.76171875,63894.87890625,1458176,2026-06-23 06:37:22.900721
2026-06-23 00:03:00+00:00,63926.91015625,63944.71875,63910.94140625,63910.96875,0,2026-06-23 06:37:22.900721
2026-06-23 00:04:00+00:00,63948.109375,63948.109375,63929.0,63934.890625,2074624,2026-06-23 06:37:22.900721
2026-06-23 00:05:00+00:00,63938.1484375,63950.58984375,63919.80078125,63950.58984375,0,2026-06-23 06:37:22.900721
2026-06-23 00:06:00+00:00,63908.6796875,63955.390625,63908.6796875,63955.390625,0,2026-06-23 06:37:22.900721
2026-06-23 00:07:00+00:00,63901.98828125,63919.62890625,63885.98046875,63912.359375,0,2026-06-23 06:37:22.900721
2026-06-23 00:08:00+00:00,63855.73046875,63897.58984375,63855.73046875,63897.58984375,0,2026-06-23 06:37:22.900721
2026-06-23 00:09:00+00:00,63875.78125,63879.01953125,63853.37109375,63853.37109375,150159360,2026-06-23 06:37:22.900721
2026-06-23 00:10:00+00:00,63862.83984375,63875.78125,63853.98828125,63875.78125,0,2026-06-23 06:37:22.900721
2026-06-23 00:11:00+00:00,63849.69140625,63858.6015625,63843.01171875,63855.8515625,0,2026-06-23 06:37:22.900721
2026-06-23 00:12:00+00:00,63843.26953125,63848.96875,63814.171875,63842.01171875,0,2026-06-23 06:37:22.900721
2026-06-23 00:13:00+00:00,63855.66015625,63882.78125,63853.80078125,63882.78125,0,2026-06-23 06:37:22.900721
2026-06-23 00:14:00+00:00,63887.28125,63887.28125,63837.921875,63867.98828125,0,2026-06-23 06:37:22.900721
2026-06-23 00:15:00+00:00,63926.03125,63926.03125,63888.23828125,63888.23828125,0,2026-06-23 06:37:22.900721
2026-06-23 00:16:00+00:00,63855.12890625,63926.01171875,63855.12890625,63926.01171875,0,2026-06-23 06:37:22.900721
2026-06-23 00:17:00+00:00,63866.3984375,63876.19921875,63845.609375,63855.12890625,4542464,2026-06-23 06:37:22.900721
2026-06-23 00:18:00+00:00,63853.3203125,63855.71875,63842.05859375,63855.71875,0,2026-06-23 06:37:22.900721
