Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-18 00:00:00+00:00,64496.21875,64504.26171875,64484.53125,64484.53125,0,2026-08-18 20:09:51.962354
2026-08-18 00:01:00+00:00,64468.87890625,64495.2109375,64468.859375,64495.19921875,0,2026-08-18 20:09:51.962354
2026-08-18 00:02:00+00:00,64451.5390625,64455.609375,64442.41015625,64455.609375,0,2026-08-18 20:09:51.962354
2026-08-18 00:03:00+00:00,64423.921875,64435.80859375,64423.921875,64435.80859375,8863744,2026-08-18 20:09:51.962354
2026-08-18 00:04:00+00:00,64431.80859375,64433.1015625,64423.921875,64423.921875,0,2026-08-18 20:09:51.962354
2026-08-18 00:05:00+00:00,64431.80859375,64434.73828125,64431.80859375,64434.73828125,113905664,2026-08-18 20:09:51.962354
2026-08-18 00:06:00+00:00,64388.140625,64431.80859375,64388.01953125,64431.80859375,0,2026-08-18 20:09:51.962354
2026-08-18 00:07:00+00:00,64380.87109375,64398.91015625,64379.9609375,64384.6484375,1114112,2026-08-18 20:09:51.962354
2026-08-18 00:08:00+00:00,64370.5703125,64378.328125,64370.55859375,64378.3203125,0,2026-08-18 20:09:51.962354
2026-08-18 00:09:00+00:00,64370.55859375,64370.5703125,64366.8984375,64370.5703125,16627712,2026-08-18 20:09:51.962354
2026-08-18 00:10:00+00:00,64367.5703125,64372.83984375,64367.171875,64370.5703125,0,2026-08-18 20:09:51.962354
2026-08-18 00:11:00+00:00,64364.76171875,64375.12109375,64364.75,64370.58984375,0,2026-08-18 20:09:51.962354
2026-08-18 00:12:00+00:00,64378.328125,64378.328125,64364.76171875,64364.76171875,0,2026-08-18 20:09:51.962354
2026-08-18 00:13:00+00:00,64372.58984375,64378.33984375,64372.58984375,64378.328125,0,2026-08-18 20:09:51.962354
2026-08-18 00:14:00+00:00,64386.62890625,64386.62890625,64371.6796875,64372.58984375,0,2026-08-18 20:09:51.962354
2026-08-18 00:15:00+00:00,64424.078125,64424.078125,64386.62109375,64386.62890625,7596032,2026-08-18 20:09:51.962354
2026-08-18 00:16:00+00:00,64397.859375,64424.08984375,64396.2109375,64424.08984375,0,2026-08-18 20:09:51.962354
2026-08-18 00:17:00+00:00,64405.98046875,64405.98046875,64396.73828125,64397.859375,132100096,2026-08-18 20:09:51.962354
2026-08-18 00:18:00+00:00,64421.01171875,64421.01171875,64405.2109375,64405.98046875,0,2026-08-18 20:09:51.962354
