Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-11 00:00:00+00:00,63885.05859375,63911.87109375,63880.9296875,63911.87109375,0,2026-08-11 06:43:05.181500
2026-08-11 00:01:00+00:00,63868.08984375,63887.12890625,63866.8984375,63885.0703125,81731584,2026-08-11 06:43:05.181500
2026-08-11 00:02:00+00:00,63870.1015625,63870.1015625,63848.0390625,63867.6484375,28473344,2026-08-11 06:43:05.181500
2026-08-11 00:03:00+00:00,63874.25,63878.21875,63868.2890625,63870.1015625,0,2026-08-11 06:43:05.181500
2026-08-11 00:04:00+00:00,63874.30078125,63886.078125,63870.359375,63870.37109375,0,2026-08-11 06:43:05.181500
2026-08-11 00:05:00+00:00,63874.2890625,63883.48828125,63866.44140625,63874.30078125,0,2026-08-11 06:43:05.181500
2026-08-11 00:06:00+00:00,63855.0703125,63874.2890625,63855.0703125,63874.2890625,0,2026-08-11 06:43:05.181500
2026-08-11 00:07:00+00:00,63840.80078125,63851.28125,63835.19921875,63851.28125,0,2026-08-11 06:43:05.181500
2026-08-11 00:08:00+00:00,63870.1015625,63870.1015625,63830.28125,63840.80078125,0,2026-08-11 06:43:05.181500
2026-08-11 00:09:00+00:00,63877.359375,63886.078125,63873.9296875,63880.1484375,0,2026-08-11 06:43:05.181500
2026-08-11 00:10:00+00:00,63876.80078125,63883.7890625,63875.1484375,63883.7890625,0,2026-08-11 06:43:05.181500
2026-08-11 00:11:00+00:00,63876.7890625,63876.80078125,63862.73046875,63876.80078125,1388544,2026-08-11 06:43:05.181500
2026-08-11 00:12:00+00:00,63902.328125,63902.33984375,63881.12109375,63881.12109375,125892608,2026-08-11 06:43:05.181500
2026-08-11 00:13:00+00:00,63905.71875,63914.9609375,63870.80859375,63902.33984375,4012032,2026-08-11 06:43:05.181500
2026-08-11 00:14:00+00:00,63917.51953125,63917.51953125,63889.390625,63907.6796875,0,2026-08-11 06:43:05.181500
2026-08-11 00:15:00+00:00,63893.23828125,63916.3984375,63890.01953125,63916.3984375,0,2026-08-11 06:43:05.181500
2026-08-11 00:16:00+00:00,63871.94921875,63878.078125,63851.71875,63878.078125,0,2026-08-11 06:43:05.181500
2026-08-11 00:17:00+00:00,63867.98828125,63873.7109375,63867.98828125,63871.9609375,16164864,2026-08-11 06:43:05.181500
2026-08-11 00:18:00+00:00,63868.7109375,63868.7109375,63866.44140625,63866.44140625,0,2026-08-11 06:43:05.181500
